Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
122690	-83866.41	-83866.01	-0.4054597	0.0195865	0.918804	0.0811964	1.83761	0.162393	0.9999946
122700	-83867.87	-83867.47	-0.4054597	0.0222074	0.918804	0.0811964	1.83761	0.162393	0.9999946
122710	-83866.14	-83865.74	-0.4054597	0.0166546	0.918804	0.0811964	1.83761	0.162393	0.9999946
122720	-83866.08	-83865.67	-0.4054597	0.0177918	0.918804	0.0811964	1.83761	0.162393	0.9999946
122730	-83867.96	-83867.55	-0.4054597	0.0128238	0.918804	0.0811964	1.83761	0.162393	0.9999946
122740	-83866.36	-83865.96	-0.4054597	0.0157098	0.918804	0.0811964	1.83761	0.162393	0.9999946
122750	-83867.22	-83866.81	-0.4054597	0.0212704	0.918804	0.0811964	1.83761	0.162393	0.9999946
122760	-83866.1	-83865.69	-0.4054597	0.0170102	0.918804	0.0811964	1.83761	0.162393	0.9999946
122770	-83867.6	-83867.2	-0.4054597	0.0218433	0.918804	0.0811964	1.83761	0.162393	0.9999946
122780	-83866.87	-83866.47	-0.4054597	0.0148044	0.918097	0.0819034	1.83619	0.163807	0.9999946
122790	-83866.29	-83865.88	-0.4054597	0.018033	0.918097	0.0819034	1.83619	0.163807	0.9999946
122800	-83866.49	-83866.09	-0.4054597	0.0191455	0.918097	0.0819034	1.83619	0.163807	0.9999946
122810	-83867.13	-83866.72	-0.4054597	0.0142884	0.918097	0.0819034	1.83619	0.163807	0.9999946
122820	-83867.13	-83866.72	-0.4054597	0.0142884	0.918097	0.0819034	1.83619	0.163807	0.9999946
122830	-83866.44	-83866.04	-0.4054597	0.0189614	0.918097	0.0819034	1.83619	0.163807	0.9999946
122840	-83866.49	-83866.08	-0.4054597	0.015874	0.918097	0.0819034	1.83619	0.163807	0.9999946
122850	-83866.49	-83866.08	-0.4054597	0.015874	0.918097	0.0819034	1.83619	0.163807	0.9999946
122860	-83868.23	-83867.83	-0.4054597	0.0223482	0.918097	0.0819034	1.83619	0.163807	0.9999946
122870	-83867.02	-83866.61	-0.4054597	0.0204989	0.918097	0.0819034	1.83619	0.163807	0.9999946
122880	-83866.38	-83865.97	-0.4054597	0.0186608	0.918097	0.0819034	1.83619	0.163807	0.9999946
122890	-83867.05	-83866.64	-0.4054597	0.0205609	0.918097	0.0819034	1.83619	0.163807	0.9999946
122900	-83867.33	-83866.93	-0.4054597	0.0139281	0.918097	0.0819034	1.83619	0.163807	0.9999946
122910	-83871.79	-83871.39	-0.4054597	0.0139281	0.916478	0.0835218	1.83296	0.167044	0.9999946
122920	-83871.2	-83870.8	-0.4054597	0.0151854	0.916478	0.0835218	1.83296	0.167044	0.9999946
122930	-83872.7	-83872.3	-0.4054597	0.0125936	0.916478	0.0835218	1.83296	0.167044	0.9999946
122940	-83872.7	-83872.3	-0.4054597	0.0125936	0.916478	0.0835218	1.83296	0.167044	0.9999946
122950	-83870.92	-83870.51	-0.4054597	0.0184555	0.916478	0.0835218	1.83296	0.167044	0.9999946
122960	-83866.78	-83866.37	-0.4054597	0.0190199	0.91786	0.08214	1.83572	0.16428	0.9999946
122970	-83866.58	-83866.17	-0.4054597	0.0174219	0.91786	0.08214	1.83572	0.16428	0.9999946
122980	-83866.67	-83866.27	-0.4054597	0.0185552	0.91786	0.08214	1.83572	0.16428	0.9999946
122990	-83866.67	-83866.27	-0.4054597	0.0185552	0.91786	0.08214	1.83572	0.16428	0.9999946
123000	-83866.8	-83866.4	-0.4054597	0.0191249	0.91786	0.08214	1.83572	0.16428	0.9999946
123010	-83868.51	-83868.11	-0.4054597	0.0126679	0.91786	0.08214	1.83572	0.16428	0.9999946
123020	-83867.14	-83866.74	-0.4054597	0.019847	0.919367	0.0806327	1.83873	0.161265	0.9999946
123030	-83867.01	-83866.6	-0.4054597	0.0158018	0.919367	0.0806327	1.83873	0.161265	0.9999946
123040	-83866.77	-83866.36	-0.4054597	0.018302	0.919367	0.0806327	1.83873	0.161265	0.9999946
123050	-83866.73	-83866.33	-0.4054597	0.0178953	0.919367	0.0806327	1.83873	0.161265	0.9999946
123060	-83868.04	-83867.64	-0.4054597	0.0215884	0.919367	0.0806327	1.83873	0.161265	0.9999946
123070	-83866.76	-83866.36	-0.4054597	0.0182435	0.919367	0.0806327	1.83873	0.161265	0.9999946
123080	-83866.84	-83866.43	-0.4054597	0.0164898	0.919367	0.0806327	1.83873	0.161265	0.9999946
123090	-83866.84	-83866.43	-0.4054597	0.0164898	0.919367	0.0806327	1.83873	0.161265	0.9999946
123100	-83866.15	-83865.74	-0.4054597	0.0184748	0.91882	0.0811803	1.83764	0.162361	0.9999946
123110	-83866.47	-83866.06	-0.4054597	0.0197164	0.91882	0.0811803	1.83764	0.162361	0.9999946
123120	-83866.5	-83866.1	-0.4054597	0.0198096	0.91882	0.0811803	1.83764	0.162361	0.9999946
123130	-83866.13	-83865.72	-0.4054597	0.0168432	0.91882	0.0811803	1.83764	0.162361	0.9999946
123140	-83866.41	-83866.01	-0.4054597	0.0195606	0.91882	0.0811803	1.83764	0.162361	0.9999946
123150	-83868.31	-83867.9	-0.4054597	0.0123264	0.918649	0.0813511	1.8373	0.162702	0.9999946
123160	-83866.07	-83865.67	-0.4054597	0.0183594	0.918649	0.0813511	1.8373	0.162702	0.9999946
123170	-83866.27	-83865.86	-0.4054597	0.0158288	0.918649	0.0813511	1.8373	0.162702	0.9999946
123180	-83866.22	-83865.81	-0.4054597	0.0160204	0.918649	0.0813511	1.8373	0.162702	0.9999946
123190	-83866.22	-83865.81	-0.4054597	0.0160204	0.918649	0.0813511	1.8373	0.162702	0.9999946
123200	-83868.36	-83867.95	-0.4054597	0.0228383	0.918649	0.0813511	1.8373	0.162702	0.9999946
123210	-83866.69	-83866.28	-0.4054597	0.0198773	0.918144	0.0818561	1.83629	0.163712	0.9999946
123220	-83866.38	-83865.97	-0.4054597	0.0161226	0.918144	0.0818561	1.83629	0.163712	0.9999946
123230	-83866.38	-83865.97	-0.4054597	0.0161226	0.918144	0.0818561	1.83629	0.163712	0.9999946
123240	-83866.38	-83865.97	-0.4054597	0.0161226	0.918144	0.0818561	1.83629	0.163712	0.9999946
123250	-83866.38	-83865.97	-0.4054597	0.0161226	0.918144	0.0818561	1.83629	0.163712	0.9999946
123260	-83866.63	-83866.22	-0.4054597	0.0152887	0.918144	0.0818561	1.83629	0.163712	0.9999946
123270	-83867.08	-83866.68	-0.4054597	0.014288	0.918144	0.0818561	1.83629	0.163712	0.9999946
123280	-83867.1	-83866.7	-0.4054597	0.021082	0.918403	0.0815971	1.83681	0.163194	0.9999946
123290	-83868.08	-83867.68	-0.4054597	0.0184964	0.917235	0.0827645	1.83447	0.165529	0.9999946
123300	-83868.06	-83867.66	-0.4054597	0.0183853	0.917235	0.0827645	1.83447	0.165529	0.9999946
123310	-83868.26	-83867.85	-0.4054597	0.0192186	0.917235	0.0827645	1.83447	0.165529	0.9999946
123320	-83868.26	-83867.85	-0.4054597	0.0192186	0.917235	0.0827645	1.83447	0.165529	0.9999946
123330	-83868.31	-83867.9	-0.4054597	0.0154472	0.917235	0.0827645	1.83447	0.165529	0.9999946
123340	-83868.02	-83867.62	-0.4054597	0.0181056	0.917235	0.0827645	1.83447	0.165529	0.9999946
123350	-83868.02	-83867.62	-0.4054597	0.0181056	0.917235	0.0827645	1.83447	0.165529	0.9999946
123360	-83867.99	-83867.58	-0.4054597	0.0173236	0.917235	0.0827645	1.83447	0.165529	0.9999946
123370	-83870.93	-83870.53	-0.4054597	0.0114833	0.917235	0.0827645	1.83447	0.165529	0.9999946
123380	-83868.13	-83867.73	-0.4054597	0.0187464	0.917235	0.0827645	1.83447	0.165529	0.9999946
123390	-83868	-83867.59	-0.4054597	0.0170563	0.917235	0.0827645	1.83447	0.165529	0.9999946
123400	-83868	-83867.59	-0.4054597	0.0170563	0.917235	0.0827645	1.83447	0.165529	0.9999946
123410	-83868.06	-83867.65	-0.4054597	0.0164739	0.917235	0.0827645	1.83447	0.165529	0.9999946
123420	-83868.27	-83867.86	-0.4054597	0.0192571	0.917235	0.0827645	1.83447	0.165529	0.9999946
123430	-83866.8	-83866.39	-0.4054597	0.0153042	0.919122	0.0808783	1.83824	0.161757	0.9999946
123440	-83866.8	-83866.39	-0.4054597	0.0153042	0.919122	0.0808783	1.83824	0.161757	0.9999946
123450	-83868.25	-83867.84	-0.4054597	0.0128466	0.919122	0.0808783	1.83824	0.161757	0.9999946
123460	-83866.92	-83866.52	-0.4054597	0.0202066	0.919122	0.0808783	1.83824	0.161757	0.9999946
123470	-83866.92	-83866.52	-0.4054597	0.0202066	0.919122	0.0808783	1.83824	0.161757	0.9999946
123480	-83866.92	-83866.52	-0.4054597	0.0202066	0.919122	0.0808783	1.83824	0.161757	0.9999946
123490	-83866.92	-83866.52	-0.4054597	0.0202066	0.919122	0.0808783	1.83824	0.161757	0.9999946
123500	-83868.84	-83868.43	-0.4054597	0.0232709	0.918338	0.081662	1.83668	0.163324	0.9999946
123510	-83866.74	-83866.33	-0.4054597	0.0203392	0.918338	0.081662	1.83668	0.163324	0.9999946
123520	-83866.74	-83866.33	-0.4054597	0.0203392	0.918338	0.081662	1.83668	0.163324	0.9999946
123530	-83866.18	-83865.77	-0.4054597	0.0164174	0.918338	0.081662	1.83668	0.163324	0.9999946
123540	-83866.43	-83866.02	-0.4054597	0.0159941	0.91812	0.0818798	1.83624	0.16376	0.9999946
123550	-83866.48	-83866.07	-0.4054597	0.0191889	0.91812	0.0818798	1.83624	0.16376	0.9999946
123560	-83866.25	-83865.85	-0.4054597	0.0170774	0.91812	0.0818798	1.83624	0.16376	0.9999946
123570	-83866.25	-83865.85	-0.4054597	0.0170774	0.91812	0.0818798	1.83624	0.16376	0.9999946
123580	-83866.57	-83866.16	-0.4054597	0.0155255	0.91812	0.0818798	1.83624	0.16376	0.9999946
123590	-83866.56	-83866.15	-0.4054597	0.015552	0.91812	0.0818798	1.83624	0.16376	0.9999946
123600	-83866.26	-83865.86	-0.4054597	0.0169778	0.91812	0.0818798	1.83624	0.16376	0.9999946
123610	-83866.26	-83865.85	-0.4054597	0.0170743	0.91812	0.0818798	1.83624	0.16376	0.9999946
123620	-83866.1	-83865.7	-0.4054597	0.0185592	0.918638	0.0813621	1.83728	0.162724	0.9999946
123630	-83866.27	-83865.86	-0.4054597	0.019278	0.918638	0.0813621	1.83728	0.162724	0.9999946
123640	-83866.41	-83866	-0.4054597	0.0197162	0.918638	0.0813621	1.83728	0.162724	0.9999946
123650	-83866.41	-83866	-0.4054597	0.0197162	0.918638	0.0813621	1.83728	0.162724	0.9999946
123660	-83866.53	-83866.13	-0.4054597	0.0165862	0.919192	0.0808078	1.83838	0.161616	0.9999946
123670	-83867.1	-83866.7	-0.4054597	0.0148108	0.919192	0.0808078	1.83838	0.161616	0.9999946
123680	-83867.1	-83866.7	-0.4054597	0.0148108	0.919192	0.0808078	1.83838	0.161616	0.9999946
123690	-83867.1	-83866.7	-0.4054597	0.0148108	0.919192	0.0808078	1.83838	0.161616	0.9999946
123700	-83866.74	-83866.33	-0.4054597	0.0157456	0.919192	0.0808078	1.83838	0.161616	0.9999946
123710	-83867.14	-83866.74	-0.4054597	0.0147237	0.919192	0.0808078	1.83838	0.161616	0.9999946
123720	-83867.14	-83866.74	-0.4054597	0.0147237	0.919192	0.0808078	1.83838	0.161616	0.9999946
123730	-83866.62	-83866.21	-0.4054597	0.0161818	0.919192	0.0808078	1.83838	0.161616	0.9999946
123740	-83866.51	-83866.11	-0.4054597	0.0184856	0.919192	0.0808078	1.83838	0.161616	0.9999946
123750	-83867.73	-83867.32	-0.4054597	0.0136977	0.919192	0.0808078	1.83838	0.161616	0.9999946
123760	-83866.61	-83866.2	-0.4054597	0.0162201	0.919192	0.0808078	1.83838	0.161616	0.9999946
123770	-83866.61	-83866.2	-0.4054597	0.0162201	0.919192	0.0808078	1.83838	0.161616	0.9999946
123780	-83870.05	-83869.65	-0.4054597	0.0241675	0.919192	0.0808078	1.83838	0.161616	0.9999946
123790	-83867.03	-83866.63	-0.4054597	0.0202473	0.919192	0.0808078	1.83838	0.161616	0.9999946
123800	-83866.46	-83866.05	-0.4054597	0.017265	0.919192	0.0808078	1.83838	0.161616	0.9999946
123810	-83866.36	-83865.96	-0.4054597	0.0194759	0.918396	0.0816042	1.83679	0.163208	0.9999946
123820	-83866.36	-83865.96	-0.4054597	0.0194759	0.918396	0.0816042	1.83679	0.163208	0.9999946
123830	-83866.2	-83865.8	-0.4054597	0.0188992	0.918396	0.0816042	1.83679	0.163208	0.9999946
123840	-83868.16	-83867.76	-0.4054597	0.0125038	0.918396	0.0816042	1.83679	0.163208	0.9999946
123850	-83866.31	-83865.9	-0.4054597	0.0192955	0.918396	0.0816042	1.83679	0.163208	0.9999946
123860	-83866.05	-83865.64	-0.4054597	0.0174316	0.918396	0.0816042	1.83679	0.163208	0.9999946
123870	-83866.07	-83865.66	-0.4054597	0.0170321	0.918396	0.0816042	1.83679	0.163208	0.9999946
123880	-83866.29	-83865.88	-0.4054597	0.0170321	0.918089	0.0819106	1.83618	0.163821	0.9999946
123890	-83866.77	-83866.37	-0.4054597	0.0199466	0.918089	0.0819106	1.83618	0.163821	0.9999946
123900	-83866.51	-83866.11	-0.4054597	0.0157991	0.918089	0.0819106	1.83618	0.163821	0.9999946
123910	-83866.51	-83866.11	-0.4054597	0.0157991	0.918089	0.0819106	1.83618	0.163821	0.9999946
123920	-83866.51	-83866.11	-0.4054597	0.0157991	0.918089	0.0819106	1.83618	0.163821	0.9999946
123930	-83866.32	-83865.91	-0.4054597	0.0184302	0.91904	0.08096	1.83808	0.16192	0.9999946
123940	-83866.26	-83865.85	-0.4054597	0.0176595	0.91904	0.08096	1.83808	0.16192	0.9999946
123950	-83866.51	-83866.11	-0.4054597	0.0193378	0.91904	0.08096	1.83808	0.16192	0.9999946
123960	-83866.51	-83866.11	-0.4054597	0.0193378	0.91904	0.08096	1.83808	0.16192	0.9999946
123970	-83867.02	-83866.61	-0.4054597	0.0193378	0.919392	0.0806085	1.83878	0.161217	0.9999946
123980	-83866.92	-83866.52	-0.4054597	0.0189646	0.919392	0.0806085	1.83878	0.161217	0.9999946
123990	-83866.98	-83866.57	-0.4054597	0.0160672	0.919392	0.0806085	1.83878	0.161217	0.9999946
124000	-83867.07	-83866.66	-0.4054597	0.0195055	0.919392	0.0806085	1.83878	0.161217	0.9999946
124010	-83867.33	-83866.93	-0.4054597	0.0150389	0.919392	0.0806085	1.83878	0.161217	0.9999946
124020	-83866.79	-83866.39	-0.4054597	0.0171542	0.919392	0.0806085	1.83878	0.161217	0.9999946
124030	-83867.56	-83867.16	-0.4054597	0.0206959	0.919392	0.0806085	1.83878	0.161217	0.9999946
124040	-83866.78	-83866.38	-0.4054597	0.0179886	0.919392	0.0806085	1.83878	0.161217	0.9999946
124050	-83866.83	-83866.43	-0.4054597	0.0167867	0.919392	0.0806085	1.83878	0.161217	0.9999946
124060	-83866.83	-83866.43	-0.4054597	0.0167867	0.919392	0.0806085	1.83878	0.161217	0.9999946
124070	-83868.88	-83868.47	-0.4054597	0.0167867	0.916967	0.0830325	1.83393	0.166065	0.9999946
124080	-83868.88	-83868.47	-0.4054597	0.0167867	0.916967	0.0830325	1.83393	0.166065	0.9999946
124090	-83868.88	-83868.47	-0.4054597	0.0167867	0.916967	0.0830325	1.83393	0.166065	0.9999946
124100	-83868.88	-83868.47	-0.4054597	0.0167867	0.916967	0.0830325	1.83393	0.166065	0.9999946
124110	-83868.88	-83868.47	-0.4054597	0.0167867	0.916967	0.0830325	1.83393	0.166065	0.9999946
124120	-83869.1	-83868.7	-0.4054597	0.019136	0.916967	0.0830325	1.83393	0.166065	0.9999946
124130	-83870.67	-83870.27	-0.4054597	0.0127227	0.916967	0.0830325	1.83393	0.166065	0.9999946
124140	-83868.92	-83868.52	-0.4054597	0.0164461	0.916967	0.0830325	1.83393	0.166065	0.9999946
124150	-83868.85	-83868.45	-0.4054597	0.0176641	0.916967	0.0830325	1.83393	0.166065	0.9999946
124160	-83868.86	-83868.45	-0.4054597	0.0170287	0.916967	0.0830325	1.83393	0.166065	0.9999946
124170	-83868.98	-83868.58	-0.4054597	0.0161192	0.916967	0.0830325	1.83393	0.166065	0.9999946
124180	-83868.85	-83868.44	-0.4054597	0.0174575	0.916967	0.0830325	1.83393	0.166065	0.9999946
124190	-83868.92	-83868.51	-0.4054597	0.0164782	0.916967	0.0830325	1.83393	0.166065	0.9999946
124200	-83868.85	-83868.45	-0.4054597	0.0171131	0.916967	0.0830325	1.83393	0.166065	0.9999946
124210	-83868.88	-83868.47	-0.4054597	0.018014	0.916967	0.0830325	1.83393	0.166065	0.9999946
124220	-83868.88	-83868.47	-0.4054597	0.018014	0.916967	0.0830325	1.83393	0.166065	0.9999946
124230	-83869.18	-83868.78	-0.4054597	0.0153947	0.916967	0.0830325	1.83393	0.166065	0.9999946
124240	-83869	-83868.6	-0.4054597	0.0187488	0.916967	0.0830325	1.83393	0.166065	0.9999946
124250	-83868.85	-83868.44	-0.4054597	0.0174619	0.916967	0.0830325	1.83393	0.166065	0.9999946
124260	-83869.27	-83868.86	-0.4054597	0.0151499	0.916967	0.0830325	1.83393	0.166065	0.9999946
124270	-83869.96	-83869.56	-0.4054597	0.021039	0.916967	0.0830325	1.83393	0.166065	0.9999946
124280	-83869.36	-83868.96	-0.4054597	0.0198767	0.916967	0.0830325	1.83393	0.166065	0.9999946
124290	-83869.36	-83868.96	-0.4054597	0.0198767	0.916967	0.0830325	1.83393	0.166065	0.9999946
124300	-83869.36	-83868.96	-0.4054597	0.0198767	0.916967	0.0830325	1.83393	0.166065	0.9999946
124310	-83866.68	-83866.28	-0.4054597	0.0182377	0.917823	0.0821765	1.83565	0.164353	0.9999946
124320	-83869.54	-83869.13	-0.4054597	0.0115879	0.917823	0.0821765	1.83565	0.164353	0.9999946
124330	-83867.44	-83867.04	-0.4054597	0.0205795	0.917823	0.0821765	1.83565	0.164353	0.9999946
124340	-83867.44	-83867.04	-0.4054597	0.0205795	0.917823	0.0821765	1.83565	0.164353	0.9999946
124350	-83867.45	-83867.04	-0.4054597	0.0143588	0.917823	0.0821765	1.83565	0.164353	0.9999946
124360	-83866.94	-83866.54	-0.4054597	0.019396	0.917823	0.0821765	1.83565	0.164353	0.9999946
124370	-83866.94	-83866.54	-0.4054597	0.019396	0.917823	0.0821765	1.83565	0.164353	0.9999946
124380	-83866.99	-83866.59	-0.4054597	0.0195446	0.917823	0.0821765	1.83565	0.164353	0.9999946
124390	-83867.43	-83867.02	-0.4054597	0.0205539	0.917823	0.0821765	1.83565	0.164353	0.9999946
124400	-83866.74	-83866.33	-0.4054597	0.0185878	0.917823	0.0821765	1.83565	0.164353	0.9999946
124410	-83866.64	-83866.23	-0.4054597	0.017277	0.917823	0.0821765	1.83565	0.164353	0.9999946
124420	-83866.87	-83866.47	-0.4054597	0.0191521	0.917823	0.0821765	1.83565	0.164353	0.9999946
124430	-83866.87	-83866.47	-0.4054597	0.0191521	0.917823	0.0821765	1.83565	0.164353	0.9999946
124440	-83866.87	-83866.47	-0.4054597	0.0191521	0.917823	0.0821765	1.83565	0.164353	0.9999946
124450	-83866.71	-83866.31	-0.4054597	0.0184349	0.917823	0.0821765	1.83565	0.164353	0.9999946
124460	-83866.71	-83866.31	-0.4054597	0.0184349	0.917823	0.0821765	1.83565	0.164353	0.9999946
124470	-83866.11	-83865.71	-0.4054597	0.0174709	0.918871	0.0811292	1.83774	0.162258	0.9999946
124480	-83866.3	-83865.89	-0.4054597	0.0179959	0.919064	0.0809357	1.83813	0.161871	0.9999946
124490	-83866.35	-83865.94	-0.4054597	0.0184604	0.919064	0.0809357	1.83813	0.161871	0.9999946
124500	-83866.63	-83866.23	-0.4054597	0.0196291	0.919064	0.0809357	1.83813	0.161871	0.9999946
124510	-83866.64	-83866.23	-0.4054597	0.0196425	0.919064	0.0809357	1.83813	0.161871	0.9999946
124520	-83866.42	-83866.02	-0.4054597	0.0188743	0.919064	0.0809357	1.83813	0.161871	0.9999946
124530	-83866.39	-83865.99	-0.4054597	0.0187223	0.919064	0.0809357	1.83813	0.161871	0.9999946
124540	-83866.71	-83866.31	-0.4054597	0.0198578	0.919064	0.0809357	1.83813	0.161871	0.9999946
124550	-83868.03	-83867.62	-0.4054597	0.0221549	0.919064	0.0809357	1.83813	0.161871	0.9999946
124560	-83867.82	-83867.41	-0.4054597	0.0218697	0.919064	0.0809357	1.83813	0.161871	0.9999946
124570	-83866.59	-83866.18	-0.4054597	0.0194933	0.919064	0.0809357	1.83813	0.161871	0.9999946
124580	-83866.56	-83866.15	-0.4054597	0.0157929	0.919064	0.0809357	1.83813	0.161871	0.9999946
124590	-83866.53	-83866.13	-0.4054597	0.0193057	0.919064	0.0809357	1.83813	0.161871	0.9999946
124600	-83866.73	-83866.32	-0.4054597	0.0193057	0.917945	0.0820546	1.83589	0.164109	0.9999946
124610	-83866.73	-83866.32	-0.4054597	0.0193057	0.917945	0.0820546	1.83589	0.164109	0.9999946
124620	-83866.45	-83866.05	-0.4054597	0.0176576	0.917945	0.0820546	1.83589	0.164109	0.9999946
124630	-83866.65	-83866.24	-0.4054597	0.0190169	0.917945	0.0820546	1.83589	0.164109	0.9999946
124640	-83866.65	-83866.24	-0.4054597	0.0190169	0.917945	0.0820546	1.83589	0.164109	0.9999946
124650	-83867.45	-83867.04	-0.4054597	0.0209341	0.917945	0.0820546	1.83589	0.164109	0.9999946
124660	-83866.51	-83866.11	-0.4054597	0.0166087	0.917945	0.0820546	1.83589	0.164109	0.9999946
124670	-83867.92	-83867.52	-0.4054597	0.0216783	0.917945	0.0820546	1.83589	0.164109	0.9999946
124680	-83866.63	-83866.23	-0.4054597	0.0189691	0.917945	0.0820546	1.83589	0.164109	0.9999946
124690	-83868.25	-83867.84	-0.4054597	0.0209281	0.919657	0.0803431	1.83931	0.160686	0.9999946
124700	-83867.49	-83867.09	-0.4054597	0.0189564	0.919657	0.0803431	1.83931	0.160686	0.9999946
124710	-83866.38	-83865.98	-0.4054597	0.0192386	0.918244	0.0817564	1.83649	0.163513	0.9999946
124720	-83866.2	-83865.79	-0.4054597	0.0183894	0.918244	0.0817564	1.83649	0.163513	0.9999946
124730	-83866.23	-83865.82	-0.4054597	0.0164575	0.918244	0.0817564	1.83649	0.163513	0.9999946
124740	-83866.79	-83866.38	-0.4054597	0.0203124	0.918244	0.0817564	1.83649	0.163513	0.9999946
124750	-83868.33	-83867.92	-0.4054597	0.0226366	0.918244	0.0817564	1.83649	0.163513	0.9999946
124760	-83866.17	-83865.76	-0.4054597	0.0181577	0.918244	0.0817564	1.83649	0.163513	0.9999946
124770	-83866.63	-83866.22	-0.4054597	0.0150784	0.918244	0.0817564	1.83649	0.163513	0.9999946
124780	-83866.98	-83866.57	-0.4054597	0.0143348	0.918244	0.0817564	1.83649	0.163513	0.9999946
124790	-83866.18	-83865.77	-0.4054597	0.0182635	0.918244	0.0817564	1.83649	0.163513	0.9999946
124800	-83866.39	-83865.99	-0.4054597	0.0157534	0.918244	0.0817564	1.83649	0.163513	0.9999946
124810	-83866.39	-83865.99	-0.4054597	0.0157534	0.918244	0.0817564	1.83649	0.163513	0.9999946
124820	-83866.9	-83866.5	-0.4054597	0.0144826	0.918244	0.0817564	1.83649	0.163513	0.9999946
124830	-83866.17	-83865.77	-0.4054597	0.0182	0.918244	0.0817564	1.83649	0.163513	0.9999946
124840	-83866.17	-83865.77	-0.4054597	0.0182	0.918244	0.0817564	1.83649	0.163513	0.9999946
124850	-83866.17	-83865.77	-0.4054597	0.0182	0.918244	0.0817564	1.83649	0.163513	0.9999946
124860	-83866.15	-83865.74	-0.4054597	0.0171064	0.918244	0.0817564	1.83649	0.163513	0.9999946
124870	-83866.33	-83865.93	-0.4054597	0.0190543	0.918244	0.0817564	1.83649	0.163513	0.9999946
124880	-83866.33	-83865.93	-0.4054597	0.0190543	0.918244	0.0817564	1.83649	0.163513	0.9999946
124890	-83866.13	-83865.73	-0.4054597	0.0175819	0.918244	0.0817564	1.83649	0.163513	0.9999946
124900	-83867.89	-83867.48	-0.4054597	0.0220935	0.918244	0.0817564	1.83649	0.163513	0.9999946
124910	-83866.33	-83865.93	-0.4054597	0.0190691	0.918244	0.0817564	1.83649	0.163513	0.9999946
124920	-83866.24	-83865.83	-0.4054597	0.0163928	0.918244	0.0817564	1.83649	0.163513	0.9999946
124930	-83866.59	-83866.18	-0.4054597	0.0198505	0.918244	0.0817564	1.83649	0.163513	0.9999946
124940	-83867.15	-83866.75	-0.4054597	0.0140242	0.918244	0.0817564	1.83649	0.163513	0.9999946
124950	-83867.86	-83867.46	-0.4054597	0.0220619	0.918244	0.0817564	1.83649	0.163513	0.9999946
124960	-83868.08	-83867.67	-0.4054597	0.0223343	0.918244	0.0817564	1.83649	0.163513	0.9999946
124970	-83866.41	-83866	-0.4054597	0.0157105	0.918244	0.0817564	1.83649	0.163513	0.9999946
124980	-83866.25	-83865.85	-0.4054597	0.0163139	0.918244	0.0817564	1.83649	0.163513	0.9999946
124990	-83866.58	-83866.17	-0.4054597	0.0152145	0.918244	0.0817564	1.83649	0.163513	0.9999946
125000	-83866.58	-83866.17	-0.4054597	0.0152145	0.918244	0.0817564	1.83649	0.163513	0.9999946
125010	-83866.19	-83865.79	-0.4054597	0.0183717	0.918244	0.0817564	1.83649	0.163513	0.9999946
125020	-83866.66	-83866.26	-0.4054597	0.0149966	0.918244	0.0817564	1.83649	0.163513	0.9999946
125030	-83866.48	-83866.08	-0.4054597	0.0195529	0.918244	0.0817564	1.83649	0.163513	0.9999946
125040	-83868.37	-83867.97	-0.4054597	0.0123439	0.918244	0.0817564	1.83649	0.163513	0.9999946
125050	-83866.46	-83866.06	-0.4054597	0.0155352	0.918244	0.0817564	1.83649	0.163513	0.9999946
125060	-83866.05	-83865.65	-0.4054597	0.0181607	0.918668	0.0813325	1.83734	0.162665	0.9999946
125070	-83867.09	-83866.68	-0.4054597	0.02112	0.918668	0.0813325	1.83734	0.162665	0.9999946
125080	-83867.09	-83866.68	-0.4054597	0.02112	0.918668	0.0813325	1.83734	0.162665	0.9999946
125090	-83866.05	-83865.64	-0.4054597	0.0181153	0.918668	0.0813325	1.83734	0.162665	0.9999946
125100	-83866.11	-83865.71	-0.4054597	0.0165087	0.918668	0.0813325	1.83734	0.162665	0.9999946
125110	-83866.94	-83866.53	-0.4054597	0.0208643	0.918668	0.0813325	1.83734	0.162665	0.9999946
125120	-83866.17	-83865.77	-0.4054597	0.0188978	0.918668	0.0813325	1.83734	0.162665	0.9999946
125130	-83866.17	-83865.77	-0.4054597	0.0188978	0.918668	0.0813325	1.83734	0.162665	0.9999946
125140	-83866.94	-83866.54	-0.4054597	0.0142378	0.918668	0.0813325	1.83734	0.162665	0.9999946
125150	-83868.99	-83868.58	-0.4054597	0.0116035	0.918668	0.0813325	1.83734	0.162665	0.9999946
125160	-83872.21	-83871.81	-0.4054597	0.0116035	0.91681	0.0831896	1.83362	0.166379	0.9999946
125170	-83866.08	-83865.68	-0.4054597	0.018464	0.918553	0.0814466	1.83711	0.162893	0.9999946
125180	-83870.3	-83869.89	-0.4054597	0.0246972	0.918553	0.0814466	1.83711	0.162893	0.9999946
125190	-83867.49	-83867.09	-0.4054597	0.0148	0.919417	0.0805828	1.83883	0.161166	0.9999946
125200	-83867.26	-83866.85	-0.4054597	0.0153559	0.919417	0.0805828	1.83883	0.161166	0.9999946
125210	-83867	-83866.6	-0.4054597	0.0161615	0.919417	0.0805828	1.83883	0.161166	0.9999946
125220	-83868.04	-83867.64	-0.4054597	0.0214509	0.919417	0.0805828	1.83883	0.161166	0.9999946
