Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
85860	-83866.19	-83865.79	-0.4054636	0.0180659	0.919232	0.0807677	1.83846	0.161535	0.9999985
85870	-83866.19	-83865.79	-0.4054636	0.0180659	0.919232	0.0807677	1.83846	0.161535	0.9999985
85880	-83866.19	-83865.79	-0.4054636	0.0180659	0.919232	0.0807677	1.83846	0.161535	0.9999985
85890	-83866.25	-83865.85	-0.4054636	0.018565	0.919232	0.0807677	1.83846	0.161535	0.9999985
85900	-83866.88	-83866.47	-0.4054636	0.0147197	0.919232	0.0807677	1.83846	0.161535	0.9999985
85910	-83867.02	-83866.62	-0.4054636	0.0147197	0.917774	0.0822263	1.83555	0.164453	0.9999985
85920	-83866.99	-83866.58	-0.4054636	0.0191816	0.919559	0.0804413	1.83912	0.160883	0.9999985
85930	-83867.27	-83866.86	-0.4054636	0.0200326	0.919559	0.0804413	1.83912	0.160883	0.9999985
85940	-83867.03	-83866.63	-0.4054636	0.0193481	0.919559	0.0804413	1.83912	0.160883	0.9999985
85950	-83866.79	-83866.38	-0.4054636	0.0177588	0.919559	0.0804413	1.83912	0.160883	0.9999985
85960	-83866.92	-83866.51	-0.4054636	0.0164062	0.919559	0.0804413	1.83912	0.160883	0.9999985
85970	-83866.92	-83866.51	-0.4054636	0.0164062	0.919559	0.0804413	1.83912	0.160883	0.9999985
85980	-83866.16	-83865.75	-0.4054636	0.0151721	0.91858	0.0814199	1.83716	0.16284	0.9999985
85990	-83866.16	-83865.75	-0.4054636	0.0151721	0.91858	0.0814199	1.83716	0.16284	0.9999985
86000	-83867.23	-83866.82	-0.4054636	0.0218395	0.91858	0.0814199	1.83716	0.16284	0.9999985
86010	-83866.23	-83865.83	-0.4054636	0.0149845	0.91858	0.0814199	1.83716	0.16284	0.9999985
86020	-83866.23	-83865.83	-0.4054636	0.0149845	0.91858	0.0814199	1.83716	0.16284	0.9999985
86030	-83866.22	-83865.81	-0.4054636	0.0200681	0.91858	0.0814199	1.83716	0.16284	0.9999985
86040	-83865.69	-83865.28	-0.4054636	0.017275	0.91858	0.0814199	1.83716	0.16284	0.9999985
86050	-83865.83	-83865.42	-0.4054636	0.016229	0.91858	0.0814199	1.83716	0.16284	0.9999985
86060	-83866.35	-83865.94	-0.4054636	0.0203675	0.91858	0.0814199	1.83716	0.16284	0.9999985
86070	-83865.68	-83865.28	-0.4054636	0.0174871	0.91858	0.0814199	1.83716	0.16284	0.9999985
86080	-83866.35	-83865.94	-0.4054636	0.0203593	0.91858	0.0814199	1.83716	0.16284	0.9999985
86090	-83865.73	-83865.33	-0.4054636	0.0183204	0.91858	0.0814199	1.83716	0.16284	0.9999985
86100	-83865.73	-83865.33	-0.4054636	0.0167929	0.91858	0.0814199	1.83716	0.16284	0.9999985
86110	-83867.14	-83866.74	-0.4054636	0.0217191	0.91858	0.0814199	1.83716	0.16284	0.9999985
86120	-83865.7	-83865.29	-0.4054636	0.0171272	0.91858	0.0814199	1.83716	0.16284	0.9999985
86130	-83866.94	-83866.54	-0.4054636	0.0171272	0.91751	0.0824899	1.83502	0.16498	0.9999985
86140	-83867.87	-83867.46	-0.4054636	0.020781	0.91751	0.0824899	1.83502	0.16498	0.9999985
86150	-83867.04	-83866.63	-0.4054636	0.0163169	0.91751	0.0824899	1.83502	0.16498	0.9999985
86160	-83867.04	-83866.63	-0.4054636	0.0163169	0.91751	0.0824899	1.83502	0.16498	0.9999985
86170	-83867.36	-83866.96	-0.4054636	0.0197088	0.91751	0.0824899	1.83502	0.16498	0.9999985
86180	-83866.94	-83866.54	-0.4054636	0.0170953	0.91751	0.0824899	1.83502	0.16498	0.9999985
86190	-83866.99	-83866.59	-0.4054636	0.0182911	0.91751	0.0824899	1.83502	0.16498	0.9999985
86200	-83866.94	-83866.54	-0.4054636	0.0177664	0.91751	0.0824899	1.83502	0.16498	0.9999985
86210	-83867.3	-83866.89	-0.4054636	0.0153528	0.91751	0.0824899	1.83502	0.16498	0.9999985
86220	-83867.3	-83866.89	-0.4054636	0.0153528	0.91751	0.0824899	1.83502	0.16498	0.9999985
86230	-83867.47	-83867.06	-0.4054636	0.0199662	0.91751	0.0824899	1.83502	0.16498	0.9999985
86240	-83867.16	-83866.75	-0.4054636	0.0158047	0.91751	0.0824899	1.83502	0.16498	0.9999985
86250	-83867.16	-83866.75	-0.4054636	0.0158047	0.91751	0.0824899	1.83502	0.16498	0.9999985
86260	-83866.93	-83866.53	-0.4054636	0.0173275	0.91751	0.0824899	1.83502	0.16498	0.9999985
86270	-83866.95	-83866.55	-0.4054636	0.0179099	0.91751	0.0824899	1.83502	0.16498	0.9999985
86280	-83866.95	-83866.55	-0.4054636	0.0179099	0.91751	0.0824899	1.83502	0.16498	0.9999985
86290	-83867.18	-83866.77	-0.4054636	0.0157337	0.91751	0.0824899	1.83502	0.16498	0.9999985
86300	-83866.71	-83866.3	-0.4054636	0.0157337	0.917737	0.0822633	1.83547	0.164527	0.9999985
86310	-83866.04	-83865.64	-0.4054636	0.0157337	0.918281	0.0817185	1.83656	0.163437	0.9999985
86320	-83866.04	-83865.64	-0.4054636	0.0157337	0.918281	0.0817185	1.83656	0.163437	0.9999985
86330	-83866.05	-83865.64	-0.4054636	0.0157226	0.918281	0.0817185	1.83656	0.163437	0.9999985
86340	-83866.05	-83865.64	-0.4054636	0.0157226	0.918281	0.0817185	1.83656	0.163437	0.9999985
86350	-83866.05	-83865.64	-0.4054636	0.0157226	0.918281	0.0817185	1.83656	0.163437	0.9999985
86360	-83866.57	-83866.17	-0.4054636	0.0205993	0.918281	0.0817185	1.83656	0.163437	0.9999985
86370	-83868.65	-83868.25	-0.4054636	0.01166	0.918281	0.0817185	1.83656	0.163437	0.9999985
86380	-83866.34	-83865.93	-0.4054636	0.0149273	0.918281	0.0817185	1.83656	0.163437	0.9999985
86390	-83865.78	-83865.38	-0.4054636	0.0177682	0.918281	0.0817185	1.83656	0.163437	0.9999985
86400	-83865.78	-83865.38	-0.4054636	0.0177696	0.918281	0.0817185	1.83656	0.163437	0.9999985
86410	-83865.78	-83865.38	-0.4054636	0.0172518	0.918281	0.0817185	1.83656	0.163437	0.9999985
86420	-83866.26	-83865.85	-0.4054636	0.0151247	0.918281	0.0817185	1.83656	0.163437	0.9999985
86430	-83865.79	-83865.38	-0.4054636	0.0178231	0.918281	0.0817185	1.83656	0.163437	0.9999985
86440	-83865.91	-83865.5	-0.4054636	0.0187679	0.918281	0.0817185	1.83656	0.163437	0.9999985
86450	-83865.82	-83865.42	-0.4054636	0.0167696	0.918281	0.0817185	1.83656	0.163437	0.9999985
86460	-83865.97	-83865.57	-0.4054636	0.0159902	0.918281	0.0817185	1.83656	0.163437	0.9999985
86470	-83865.79	-83865.38	-0.4054636	0.017186	0.918281	0.0817185	1.83656	0.163437	0.9999985
86480	-83865.79	-83865.38	-0.4054636	0.017186	0.918281	0.0817185	1.83656	0.163437	0.9999985
86490	-83866.01	-83865.6	-0.4054636	0.0158594	0.918281	0.0817185	1.83656	0.163437	0.9999985
86500	-83865.89	-83865.49	-0.4054636	0.0186804	0.918281	0.0817185	1.83656	0.163437	0.9999985
86510	-83865.78	-83865.38	-0.4054636	0.0177747	0.918281	0.0817185	1.83656	0.163437	0.9999985
86520	-83865.78	-83865.38	-0.4054636	0.0177747	0.918281	0.0817185	1.83656	0.163437	0.9999985
86530	-83865.78	-83865.38	-0.4054636	0.0177747	0.918281	0.0817185	1.83656	0.163437	0.9999985
86540	-83866.16	-83865.75	-0.4054636	0.0196477	0.918281	0.0817185	1.83656	0.163437	0.9999985
86550	-83865.96	-83865.56	-0.4054636	0.0190053	0.918281	0.0817185	1.83656	0.163437	0.9999985
86560	-83865.96	-83865.56	-0.4054636	0.0190053	0.918281	0.0817185	1.83656	0.163437	0.9999985
86570	-83866.78	-83866.38	-0.4054636	0.0209817	0.918281	0.0817185	1.83656	0.163437	0.9999985
86580	-83865.99	-83865.59	-0.4054636	0.0159224	0.918281	0.0817185	1.83656	0.163437	0.9999985
86590	-83865.99	-83865.59	-0.4054636	0.0159224	0.918281	0.0817185	1.83656	0.163437	0.9999985
86600	-83865.99	-83865.59	-0.4054636	0.0159224	0.918281	0.0817185	1.83656	0.163437	0.9999985
86610	-83865.99	-83865.59	-0.4054636	0.0159224	0.918281	0.0817185	1.83656	0.163437	0.9999985
86620	-83868.22	-83867.82	-0.4054636	0.0229211	0.918281	0.0817185	1.83656	0.163437	0.9999985
86630	-83866.89	-83866.49	-0.4054636	0.0211678	0.918281	0.0817185	1.83656	0.163437	0.9999985
86640	-83868.4	-83867.99	-0.4054636	0.02311	0.918281	0.0817185	1.83656	0.163437	0.9999985
86650	-83866.12	-83865.71	-0.4054636	0.0195341	0.918281	0.0817185	1.83656	0.163437	0.9999985
86660	-83865.85	-83865.45	-0.4054636	0.018451	0.918281	0.0817185	1.83656	0.163437	0.9999985
86670	-83865.9	-83865.49	-0.4054636	0.0163177	0.918281	0.0817185	1.83656	0.163437	0.9999985
86680	-83866.12	-83865.72	-0.4054636	0.0154866	0.918281	0.0817185	1.83656	0.163437	0.9999985
86690	-83866.12	-83865.72	-0.4054636	0.0154866	0.918281	0.0817185	1.83656	0.163437	0.9999985
86700	-83867.47	-83867.06	-0.4054636	0.0220084	0.918281	0.0817185	1.83656	0.163437	0.9999985
86710	-83865.91	-83865.5	-0.4054636	0.0162806	0.918281	0.0817185	1.83656	0.163437	0.9999985
86720	-83865.91	-83865.5	-0.4054636	0.0162806	0.918281	0.0817185	1.83656	0.163437	0.9999985
86730	-83865.78	-83865.37	-0.4054636	0.0173919	0.918281	0.0817185	1.83656	0.163437	0.9999985
86740	-83865.78	-83865.38	-0.4054636	0.0177106	0.918281	0.0817185	1.83656	0.163437	0.9999985
86750	-83865.78	-83865.38	-0.4054636	0.0177106	0.918281	0.0817185	1.83656	0.163437	0.9999985
86760	-83866.41	-83866.01	-0.4054636	0.0202756	0.918281	0.0817185	1.83656	0.163437	0.9999985
86770	-83865.96	-83865.56	-0.4054636	0.019013	0.918281	0.0817185	1.83656	0.163437	0.9999985
86780	-83866.24	-83865.84	-0.4054636	0.0198785	0.918281	0.0817185	1.83656	0.163437	0.9999985
86790	-83867.49	-83867.08	-0.4054636	0.0129963	0.918281	0.0817185	1.83656	0.163437	0.9999985
86800	-83866.59	-83866.18	-0.4054636	0.0144044	0.918281	0.0817185	1.83656	0.163437	0.9999985
86810	-83865.87	-83865.47	-0.4054636	0.0185708	0.918281	0.0817185	1.83656	0.163437	0.9999985
86820	-83865.87	-83865.47	-0.4054636	0.0185708	0.918281	0.0817185	1.83656	0.163437	0.9999985
86830	-83865.78	-83865.37	-0.4054636	0.0175315	0.918281	0.0817185	1.83656	0.163437	0.9999985
86840	-83865.78	-83865.37	-0.4054636	0.0175315	0.918281	0.0817185	1.83656	0.163437	0.9999985
86850	-83866.37	-83865.96	-0.4054636	0.0201671	0.918281	0.0817185	1.83656	0.163437	0.9999985
86860	-83865.79	-83865.38	-0.4054636	0.0171723	0.918281	0.0817185	1.83656	0.163437	0.9999985
86870	-83866.74	-83866.33	-0.4054636	0.0209033	0.918281	0.0817185	1.83656	0.163437	0.9999985
86880	-83865.81	-83865.4	-0.4054636	0.0169446	0.918281	0.0817185	1.83656	0.163437	0.9999985
86890	-83865.84	-83865.43	-0.4054636	0.0166639	0.918281	0.0817185	1.83656	0.163437	0.9999985
86900	-83865.97	-83865.56	-0.4054636	0.0160225	0.918281	0.0817185	1.83656	0.163437	0.9999985
86910	-83865.97	-83865.56	-0.4054636	0.016015	0.918281	0.0817185	1.83656	0.163437	0.9999985
86920	-83865.97	-83865.56	-0.4054636	0.016015	0.918281	0.0817185	1.83656	0.163437	0.9999985
86930	-83865.97	-83865.56	-0.4054636	0.016015	0.918281	0.0817185	1.83656	0.163437	0.9999985
86940	-83865.82	-83865.42	-0.4054636	0.0167696	0.918281	0.0817185	1.83656	0.163437	0.9999985
86950	-83865.82	-83865.42	-0.4054636	0.0167696	0.918281	0.0817185	1.83656	0.163437	0.9999985
86960	-83866.62	-83866.22	-0.4054636	0.0143399	0.918281	0.0817185	1.83656	0.163437	0.9999985
86970	-83867.44	-83867.04	-0.4054636	0.0219789	0.918281	0.0817185	1.83656	0.163437	0.9999985
86980	-83865.88	-83865.48	-0.4054636	0.0163883	0.918281	0.0817185	1.83656	0.163437	0.9999985
86990	-83865.88	-83865.48	-0.4054636	0.0163883	0.918281	0.0817185	1.83656	0.163437	0.9999985
87000	-83865.9	-83865.5	-0.4054636	0.0163883	0.918868	0.0811319	1.83774	0.162264	0.9999985
87010	-83865.8	-83865.39	-0.4054636	0.0171283	0.918868	0.0811319	1.83774	0.162264	0.9999985
87020	-83866.5	-83866.1	-0.4054636	0.0146453	0.918868	0.0811319	1.83774	0.162264	0.9999985
87030	-83865.86	-83865.45	-0.4054636	0.0166316	0.918868	0.0811319	1.83774	0.162264	0.9999985
87040	-83865.86	-83865.45	-0.4054636	0.0166316	0.918868	0.0811319	1.83774	0.162264	0.9999985
87050	-83868.16	-83867.76	-0.4054636	0.0227902	0.918214	0.0817865	1.83643	0.163573	0.9999985
87060	-83866.1	-83865.7	-0.4054636	0.0193241	0.918214	0.0817865	1.83643	0.163573	0.9999985
87070	-83865.83	-83865.42	-0.4054636	0.0175233	0.918214	0.0817865	1.83643	0.163573	0.9999985
87080	-83865.99	-83865.59	-0.4054636	0.0189265	0.918214	0.0817865	1.83643	0.163573	0.9999985
87090	-83865.83	-83865.42	-0.4054636	0.0177101	0.918214	0.0817865	1.83643	0.163573	0.9999985
87100	-83867.07	-83866.66	-0.4054636	0.021359	0.918214	0.0817865	1.83643	0.163573	0.9999985
87110	-83866.18	-83865.78	-0.4054636	0.0154536	0.918214	0.0817865	1.83643	0.163573	0.9999985
87120	-83866.19	-83865.78	-0.4054636	0.0154309	0.918214	0.0817865	1.83643	0.163573	0.9999985
87130	-83866.62	-83866.21	-0.4054636	0.0205858	0.918214	0.0817865	1.83643	0.163573	0.9999985
87140	-83865.99	-83865.58	-0.4054636	0.0188941	0.918214	0.0817865	1.83643	0.163573	0.9999985
87150	-83866.29	-83865.88	-0.4054636	0.0151695	0.918214	0.0817865	1.83643	0.163573	0.9999985
87160	-83866.29	-83865.88	-0.4054636	0.0151695	0.918214	0.0817865	1.83643	0.163573	0.9999985
87170	-83866.29	-83865.88	-0.4054636	0.0151695	0.918214	0.0817865	1.83643	0.163573	0.9999985
87180	-83866.59	-83866.18	-0.4054636	0.0205214	0.918214	0.0817865	1.83643	0.163573	0.9999985
87190	-83866.59	-83866.18	-0.4054636	0.0205214	0.918214	0.0817865	1.83643	0.163573	0.9999985
87200	-83866.79	-83866.38	-0.4054636	0.0141275	0.918214	0.0817865	1.83643	0.163573	0.9999985
87210	-83865.96	-83865.55	-0.4054636	0.0162563	0.918214	0.0817865	1.83643	0.163573	0.9999985
87220	-83866.71	-83866.3	-0.4054636	0.0209836	0.918417	0.0815826	1.83683	0.163165	0.9999985
87230	-83866.69	-83866.28	-0.4054636	0.0141193	0.918417	0.0815826	1.83683	0.163165	0.9999985
87240	-83865.72	-83865.32	-0.4054636	0.017154	0.918417	0.0815826	1.83683	0.163165	0.9999985
87250	-83865.98	-83865.58	-0.4054636	0.0157265	0.918417	0.0815826	1.83683	0.163165	0.9999985
87260	-83867.49	-83867.08	-0.4054636	0.0129232	0.918417	0.0815826	1.83683	0.163165	0.9999985
87270	-83868.65	-83868.25	-0.4054636	0.02326	0.918152	0.0818479	1.8363	0.163696	0.9999985
87280	-83866.13	-83865.72	-0.4054636	0.0198538	0.918598	0.0814017	1.8372	0.162803	0.9999985
87290	-83866.92	-83866.51	-0.4054636	0.0200932	0.91937	0.0806298	1.83874	0.16126	0.9999985
87300	-83868	-83867.59	-0.4054636	0.0219868	0.91937	0.0806298	1.83874	0.16126	0.9999985
87310	-83866.42	-83866.02	-0.4054636	0.0181032	0.91937	0.0806298	1.83874	0.16126	0.9999985
87320	-83866.42	-83866.02	-0.4054636	0.0181032	0.91937	0.0806298	1.83874	0.16126	0.9999985
87330	-83868.27	-83867.87	-0.4054636	0.022349	0.91937	0.0806298	1.83874	0.16126	0.9999985
87340	-83866.69	-83866.28	-0.4054636	0.0157981	0.91937	0.0806298	1.83874	0.16126	0.9999985
87350	-83866.92	-83866.51	-0.4054636	0.0201016	0.91937	0.0806298	1.83874	0.16126	0.9999985
87360	-83867.29	-83866.88	-0.4054636	0.0185486	0.919735	0.0802654	1.83947	0.160531	0.9999985
87370	-83867.38	-83866.98	-0.4054636	0.0162646	0.919735	0.0802654	1.83947	0.160531	0.9999985
87380	-83867.43	-83867.02	-0.4054636	0.0160966	0.919735	0.0802654	1.83947	0.160531	0.9999985
87390	-83867.43	-83867.02	-0.4054636	0.0160966	0.919735	0.0802654	1.83947	0.160531	0.9999985
87400	-83868.24	-83867.83	-0.4054636	0.0141755	0.919735	0.0802654	1.83947	0.160531	0.9999985
87410	-83867.32	-83866.91	-0.4054636	0.0165993	0.919735	0.0802654	1.83947	0.160531	0.9999985
87420	-83867.16	-83866.76	-0.4054636	0.0185599	0.917458	0.0825416	1.83492	0.165083	0.9999985
87430	-83867.07	-83866.66	-0.4054636	0.0178182	0.917458	0.0825416	1.83492	0.165083	0.9999985
87440	-83867.71	-83867.31	-0.4054636	0.0146409	0.917458	0.0825416	1.83492	0.165083	0.9999985
87450	-83867.48	-83867.08	-0.4054636	0.0196999	0.917458	0.0825416	1.83492	0.165083	0.9999985
87460	-83867.34	-83866.93	-0.4054636	0.0192651	0.917458	0.0825416	1.83492	0.165083	0.9999985
87470	-83867.34	-83866.93	-0.4054636	0.0192651	0.917458	0.0825416	1.83492	0.165083	0.9999985
87480	-83867.34	-83866.93	-0.4054636	0.0155976	0.917458	0.0825416	1.83492	0.165083	0.9999985
87490	-83865.92	-83865.51	-0.4054636	0.0171824	0.918121	0.0818794	1.83624	0.163759	0.9999985
87500	-83866.05	-83865.65	-0.4054636	0.0162072	0.918121	0.0818794	1.83624	0.163759	0.9999985
87510	-83866.08	-83865.67	-0.4054636	0.0160915	0.918121	0.0818794	1.83624	0.163759	0.9999985
87520	-83867.37	-83866.97	-0.4054636	0.021679	0.918121	0.0818794	1.83624	0.163759	0.9999985
87530	-83867.81	-83867.4	-0.4054636	0.0222619	0.918121	0.0818794	1.83624	0.163759	0.9999985
87540	-83866.11	-83865.71	-0.4054636	0.019057	0.918121	0.0818794	1.83624	0.163759	0.9999985
87550	-83866.96	-83866.55	-0.4054636	0.0210405	0.918121	0.0818794	1.83624	0.163759	0.9999985
87560	-83865.96	-83865.55	-0.4054636	0.0167738	0.918121	0.0818794	1.83624	0.163759	0.9999985
87570	-83869.79	-83869.39	-0.4054636	0.0106921	0.918121	0.0818794	1.83624	0.163759	0.9999985
87580	-83865.95	-83865.54	-0.4054636	0.0168349	0.918121	0.0818794	1.83624	0.163759	0.9999985
87590	-83865.95	-83865.54	-0.4054636	0.0168349	0.918121	0.0818794	1.83624	0.163759	0.9999985
87600	-83866.41	-83866	-0.4054636	0.0199368	0.918121	0.0818794	1.83624	0.163759	0.9999985
87610	-83867.04	-83866.63	-0.4054636	0.0138311	0.918121	0.0818794	1.83624	0.163759	0.9999985
87620	-83866.68	-83866.28	-0.4054636	0.0144682	0.918121	0.0818794	1.83624	0.163759	0.9999985
87630	-83866.68	-83866.28	-0.4054636	0.0144682	0.918121	0.0818794	1.83624	0.163759	0.9999985
87640	-83866.68	-83866.28	-0.4054636	0.0144682	0.918121	0.0818794	1.83624	0.163759	0.9999985
87650	-83866.68	-83866.28	-0.4054636	0.0144682	0.918121	0.0818794	1.83624	0.163759	0.9999985
87660	-83867.14	-83866.74	-0.4054636	0.0213414	0.918121	0.0818794	1.83624	0.163759	0.9999985
87670	-83865.95	-83865.54	-0.4054636	0.0181638	0.918121	0.0818794	1.83624	0.163759	0.9999985
87680	-83867.15	-83866.74	-0.4054636	0.0213428	0.918121	0.0818794	1.83624	0.163759	0.9999985
87690	-83866.09	-83865.68	-0.4054636	0.0189543	0.918121	0.0818794	1.83624	0.163759	0.9999985
87700	-83865.98	-83865.57	-0.4054636	0.0166015	0.918121	0.0818794	1.83624	0.163759	0.9999985
87710	-83867.47	-83867.07	-0.4054636	0.0218213	0.918121	0.0818794	1.83624	0.163759	0.9999985
87720	-83866.13	-83865.73	-0.4054636	0.0158684	0.918121	0.0818794	1.83624	0.163759	0.9999985
87730	-83866.32	-83865.92	-0.4054636	0.0197197	0.918121	0.0818794	1.83624	0.163759	0.9999985
87740	-83865.95	-83865.54	-0.4054636	0.0168441	0.918121	0.0818794	1.83624	0.163759	0.9999985
87750	-83865.95	-83865.54	-0.4054636	0.0168441	0.918121	0.0818794	1.83624	0.163759	0.9999985
87760	-83866.46	-83866.05	-0.4054636	0.0200589	0.918121	0.0818794	1.83624	0.163759	0.9999985
87770	-83866.93	-83866.52	-0.4054636	0.020984	0.918121	0.0818794	1.83624	0.163759	0.9999985
87780	-83865.91	-83865.51	-0.4054636	0.0174738	0.918121	0.0818794	1.83624	0.163759	0.9999985
87790	-83865.93	-83865.53	-0.4054636	0.0170114	0.918121	0.0818794	1.83624	0.163759	0.9999985
87800	-83865.92	-83865.52	-0.4054636	0.0171316	0.918121	0.0818794	1.83624	0.163759	0.9999985
87810	-83866.24	-83865.83	-0.4054636	0.0155227	0.918121	0.0818794	1.83624	0.163759	0.9999985
87820	-83866.2	-83865.8	-0.4054636	0.0156416	0.918121	0.0818794	1.83624	0.163759	0.9999985
87830	-83867.48	-83867.08	-0.4054636	0.0131707	0.918121	0.0818794	1.83624	0.163759	0.9999985
87840	-83866.59	-83866.18	-0.4054636	0.0146634	0.918121	0.0818794	1.83624	0.163759	0.9999985
87850	-83866.17	-83865.76	-0.4054636	0.0157544	0.918121	0.0818794	1.83624	0.163759	0.9999985
87860	-83866.26	-83865.86	-0.4054636	0.0195491	0.918121	0.0818794	1.83624	0.163759	0.9999985
87870	-83866.26	-83865.86	-0.4054636	0.0195491	0.918121	0.0818794	1.83624	0.163759	0.9999985
87880	-83866.26	-83865.86	-0.4054636	0.0195491	0.918121	0.0818794	1.83624	0.163759	0.9999985
87890	-83866.26	-83865.86	-0.4054636	0.0195491	0.918121	0.0818794	1.83624	0.163759	0.9999985
87900	-83866.13	-83865.72	-0.4054636	0.0158952	0.918121	0.0818794	1.83624	0.163759	0.9999985
87910	-83866.03	-83865.63	-0.4054636	0.0162848	0.918121	0.0818794	1.83624	0.163759	0.9999985
87920	-83866.72	-83866.32	-0.4054636	0.0143872	0.918121	0.0818794	1.83624	0.163759	0.9999985
87930	-83866.47	-83866.06	-0.4054636	0.0200828	0.918121	0.0818794	1.83624	0.163759	0.9999985
87940	-83868.1	-83867.69	-0.4054636	0.0226114	0.918121	0.0818794	1.83624	0.163759	0.9999985
87950	-83866.12	-83865.72	-0.4054636	0.0190925	0.918121	0.0818794	1.83624	0.163759	0.9999985
87960	-83866.12	-83865.72	-0.4054636	0.0190925	0.918121	0.0818794	1.83624	0.163759	0.9999985
87970	-83866.1	-83865.69	-0.4054636	0.0159992	0.918121	0.0818794	1.83624	0.163759	0.9999985
87980	-83865.91	-83865.51	-0.4054636	0.0172937	0.918121	0.0818794	1.83624	0.163759	0.9999985
87990	-83865.83	-83865.42	-0.4054636	0.0168731	0.918877	0.0811234	1.83775	0.162247	0.9999985
88000	-83865.79	-83865.39	-0.4054636	0.0178581	0.918877	0.0811234	1.83775	0.162247	0.9999985
88010	-83865.79	-83865.39	-0.4054636	0.0178581	0.918877	0.0811234	1.83775	0.162247	0.9999985
88020	-83866.96	-83866.56	-0.4054636	0.0173323	0.919631	0.0803695	1.83926	0.160739	0.9999985
88030	-83866.96	-83866.56	-0.4054636	0.0173323	0.919631	0.0803695	1.83926	0.160739	0.9999985
88040	-83866.96	-83866.55	-0.4054636	0.0175559	0.919631	0.0803695	1.83926	0.160739	0.9999985
88050	-83867.69	-83867.28	-0.4054636	0.0146918	0.919631	0.0803695	1.83926	0.160739	0.9999985
88060	-83868.46	-83868.06	-0.4054636	0.0134095	0.919631	0.0803695	1.83926	0.160739	0.9999985
88070	-83867.25	-83866.85	-0.4054636	0.0195316	0.919631	0.0803695	1.83926	0.160739	0.9999985
88080	-83867.05	-83866.65	-0.4054636	0.0187341	0.919631	0.0803695	1.83926	0.160739	0.9999985
88090	-83867.09	-83866.69	-0.4054636	0.0189308	0.919631	0.0803695	1.83926	0.160739	0.9999985
88100	-83866.34	-83865.94	-0.4054636	0.0189308	0.919245	0.0807551	1.83849	0.16151	0.9999985
88110	-83867.77	-83867.36	-0.4054636	0.0219482	0.919245	0.0807551	1.83849	0.16151	0.9999985
88120	-83866.44	-83866.03	-0.4054636	0.0193092	0.919245	0.0807551	1.83849	0.16151	0.9999985
88130	-83866.31	-83865.91	-0.4054636	0.016439	0.919245	0.0807551	1.83849	0.16151	0.9999985
88140	-83866.46	-83866.05	-0.4054636	0.0190912	0.919295	0.080705	1.83859	0.16141	0.9999985
88150	-83870.12	-83869.72	-0.4054636	0.010841	0.919295	0.080705	1.83859	0.16141	0.9999985
88160	-83866.36	-83865.95	-0.4054636	0.0186251	0.919295	0.080705	1.83859	0.16141	0.9999985
88170	-83866.36	-83865.95	-0.4054636	0.0186251	0.919295	0.080705	1.83859	0.16141	0.9999985
88180	-83866.81	-83866.41	-0.4054636	0.0201532	0.919295	0.080705	1.83859	0.16141	0.9999985
88190	-83867.04	-83866.63	-0.4054636	0.0146038	0.919295	0.080705	1.83859	0.16141	0.9999985
88200	-83867.04	-83866.64	-0.4054636	0.0145922	0.919295	0.080705	1.83859	0.16141	0.9999985
88210	-83866.46	-83866.05	-0.4054636	0.0190832	0.919295	0.080705	1.83859	0.16141	0.9999985
88220	-83866.89	-83866.49	-0.4054636	0.0203301	0.919295	0.080705	1.83859	0.16141	0.9999985
88230	-83866.37	-83865.96	-0.4054636	0.0165527	0.919295	0.080705	1.83859	0.16141	0.9999985
88240	-83866.8	-83866.39	-0.4054636	0.0151156	0.919295	0.080705	1.83859	0.16141	0.9999985
88250	-83866.34	-83865.93	-0.4054636	0.0184983	0.919295	0.080705	1.83859	0.16141	0.9999985
88260	-83867.72	-83867.32	-0.4054636	0.0184983	0.917246	0.0827536	1.83449	0.165507	0.9999985
88270	-83867.66	-83867.25	-0.4054636	0.0168032	0.917246	0.0827536	1.83449	0.165507	0.9999985
88280	-83867.97	-83867.57	-0.4054636	0.0194545	0.917246	0.0827536	1.83449	0.165507	0.9999985
88290	-83867.81	-83867.4	-0.4054636	0.0188866	0.917246	0.0827536	1.83449	0.165507	0.9999985
88300	-83867.68	-83867.28	-0.4054636	0.0182493	0.917246	0.0827536	1.83449	0.165507	0.9999985
88310	-83867.68	-83867.28	-0.4054636	0.0182493	0.917246	0.0827536	1.83449	0.165507	0.9999985
88320	-83867.68	-83867.28	-0.4054636	0.0182493	0.917246	0.0827536	1.83449	0.165507	0.9999985
88330	-83867.68	-83867.28	-0.4054636	0.0182493	0.917246	0.0827536	1.83449	0.165507	0.9999985
88340	-83867.69	-83867.28	-0.4054636	0.0182974	0.917246	0.0827536	1.83449	0.165507	0.9999985
88350	-83868.4	-83868	-0.4054636	0.0143684	0.917246	0.0827536	1.83449	0.165507	0.9999985
88360	-83867.65	-83867.25	-0.4054636	0.0168594	0.917246	0.0827536	1.83449	0.165507	0.9999985
88370	-83867.64	-83867.24	-0.4054636	0.0169736	0.917246	0.0827536	1.83449	0.165507	0.9999985
88380	-83866.71	-83866.31	-0.4054636	0.0148784	0.919172	0.0808282	1.83834	0.161656	0.9999985
88390	-83866.32	-83865.92	-0.4054636	0.0192775	0.919172	0.0808282	1.83834	0.161656	0.9999985
