Iteration	Posterior	Likelihood	Prior	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er_full[1]	er_full[2]	er_full[3]	er_full[4]	er_full[5]	er_full[6]	er_full[7]	er_full[8]	er_full[9]	er_full[10]	er_full[11]	er_full[12]	er_full[13]	er_full[14]	er_full[15]	er_full[16]	er_full[17]	er_full[18]	er_full[19]	er_full[20]	er_full[21]	er_full[22]	er_full[23]	er_full[24]	er_full[25]	er_full[26]	er_full[27]	er_full[28]	pi[1]	pi[2]	pi[3]	pi[4]	pi[5]	pi[6]	pi[7]	pi[8]	rf[1]	rf[2]	rf[3]	rf[4]	rf[5]	rf[6]	rf[7]	rf[8]
10760	-51.49931	-75.12889	23.62957	0.103521	0.340158	0.0793013	0.0570475	0.0581152	0.168939	0.192918	0.103521	0	0	0	0	0	0	0.340158	0	0	0	0	0	0.0793013	0	0	0	0	0.0570475	0	0	0	0.0581152	0	0	0.168939	0	0.192918	0.354558	0.016398	0.135276	0.0660335	0.067548	0.122777	0.002869	0.23454	0.0464079	0.161314	0.114963	0.0127932	0.202216	0.0212779	0.167573	0.273455
10770	-50.80213	-74.43171	23.62957	0.119872	0.265285	0.170573	0.0565859	0.144284	0.192065	0.0513358	0.119872	0	0	0	0	0	0	0.265285	0	0	0	0	0	0.170573	0	0	0	0	0.0565859	0	0	0	0.144284	0	0	0.192065	0	0.0513358	0.233641	0.0148386	0.0559248	0.0326838	0.0445117	0.0172204	0.00189057	0.599289	0.24755	0.160704	0.0623077	0.00515664	0.236823	0.0537053	0.0814495	0.152304
10780	-55.47554	-79.10511	23.62957	0.213797	0.0931373	0.200083	0.0351079	0.269993	0.0903483	0.0975335	0.213797	0	0	0	0	0	0	0.0931373	0	0	0	0	0	0.200083	0	0	0	0	0.0351079	0	0	0	0.269993	0	0	0.0903483	0	0.0975335	0.322862	0.030911	0.0694529	0.0472969	0.0460141	0.105215	0.00393834	0.37431	0.0133836	0.0254067	0.0483024	0.0602101	0.183591	0.566865	0.0631416	0.0391
10790	-51.21414	-74.84371	23.62957	0.184342	0.117135	0.135188	0.0331299	0.245197	0.233817	0.0511907	0.184342	0	0	0	0	0	0	0.117135	0	0	0	0	0	0.135188	0	0	0	0	0.0331299	0	0	0	0.245197	0	0	0.233817	0	0.0511907	0.168411	0.0251172	0.0658686	0.0690875	0.0199312	0.085494	0.00130348	0.564787	0.0606904	0.142349	0.0165571	0.11778	0.0238303	0.454209	0.00676583	0.177818
10800	-51.82549	-75.45506	23.62957	0.15045	0.131641	0.0178945	0.0390839	0.275562	0.367967	0.0174024	0.15045	0	0	0	0	0	0	0.131641	0	0	0	0	0	0.0178945	0	0	0	0	0.0390839	0	0	0	0.275562	0	0	0.367967	0	0.0174024	0.212899	0.0317521	0.0778389	0.0883329	0.0289025	0.0644793	0.00552956	0.490266	0.120789	0.0870252	0.212155	0.188921	0.130234	0.0395913	0.0954039	0.12588
10810	-54.11173	-77.74131	23.62957	0.309983	0.485875	0.0271436	0.0538639	0.0441467	0.0303821	0.0486066	0.309983	0	0	0	0	0	0	0.485875	0	0	0	0	0	0.0271436	0	0	0	0	0.0538639	0	0	0	0.0441467	0	0	0.0303821	0	0.0486066	0.105935	0.0306704	0.0595539	0.13086	0.0388922	0.217186	0.012527	0.404376	0.0116281	0.0535895	0.0824248	0.184311	0.282831	0.282875	0.0547585	0.0475824
10820	-57.73004	-81.35961	23.62957	0.111231	0.338541	0.139902	0.157321	0.0437771	0.180183	0.0290447	0.111231	0	0	0	0	0	0	0.338541	0	0	0	0	0	0.139902	0	0	0	0	0.157321	0	0	0	0.0437771	0	0	0.180183	0	0.0290447	0.22727	0.0419604	0.12346	0.280743	0.0249675	0.140562	0.0317718	0.129265	0.00981393	0.164346	0.0888418	0.309762	0.0431613	0.210632	0.160842	0.0126012
10830	-51.86524	-75.49481	23.62957	0.481171	0.201867	0.0426777	0.0384472	0.0401819	0.125897	0.069758	0.481171	0	0	0	0	0	0	0.201867	0	0	0	0	0	0.0426777	0	0	0	0	0.0384472	0	0	0	0.0401819	0	0	0.125897	0	0.069758	0.14107	0.0106853	0.109638	0.169243	0.029276	0.205331	0.0282147	0.306542	0.0268967	0.560362	0.142993	0.0751061	0.0522871	0.0611097	0.0707522	0.0104931
10840	-54.0802	-77.70977	23.62957	0.353066	0.221203	0.143304	0.105355	0.0554928	0.0383556	0.0832248	0.353066	0	0	0	0	0	0	0.221203	0	0	0	0	0	0.143304	0	0	0	0	0.105355	0	0	0	0.0554928	0	0	0.0383556	0	0.0832248	0.0970874	0.00735382	0.0754551	0.171722	0.022677	0.400727	0.0140093	0.210968	0.0828354	0.135085	0.391004	0.170225	0.0315204	0.0324024	0.145228	0.0116998
10850	-49.92187	-73.55144	23.62957	0.309873	0.419848	0.0932677	0.0432329	0.068026	0.0211836	0.0445688	0.309873	0	0	0	0	0	0	0.419848	0	0	0	0	0	0.0932677	0	0	0	0	0.0432329	0	0	0	0.068026	0	0	0.0211836	0	0.0445688	0.124415	0.0115575	0.0530585	0.0510988	0.00717626	0.239007	0.0203665	0.493321	0.0230834	0.07884	0.113592	0.292415	0.0231878	0.288061	0.12163	0.0591911
10860	-50.84504	-74.47461	23.62957	0.139989	0.268401	0.115414	0.211486	0.089812	0.0821182	0.0927805	0.139989	0	0	0	0	0	0	0.268401	0	0	0	0	0	0.115414	0	0	0	0	0.211486	0	0	0	0.089812	0	0	0.0821182	0	0.0927805	0.131524	0.00994922	0.0456752	0.0203158	0.00617766	0.318458	0.0139074	0.453993	0.514466	0.0645794	0.157161	0.0993235	0.0260536	0.0240283	0.0675726	0.0468154
10870	-56.6691	-80.29867	23.62957	0.042871	0.105853	0.178579	0.502071	0.109085	0.0237635	0.0377773	0.042871	0	0	0	0	0	0	0.105853	0	0	0	0	0	0.178579	0	0	0	0	0.502071	0	0	0	0.109085	0	0	0.0237635	0	0.0377773	0.133378	0.00993105	0.0782716	0.0219573	0.00605891	0.370123	0.0136401	0.36664	0.104491	0.110737	0.114359	0.098905	0.0593035	0.0321772	0.184038	0.295989
10880	-53.77207	-77.40165	23.62957	0.0727849	0.143313	0.106158	0.301524	0.189095	0.0159437	0.171181	0.0727849	0	0	0	0	0	0	0.143313	0	0	0	0	0	0.106158	0	0	0	0	0.301524	0	0	0	0.189095	0	0	0.0159437	0	0.171181	0.128201	0.0344736	0.145878	0.097365	0.00788427	0.428562	0.0222876	0.135349	0.00996808	0.363558	0.080552	0.0380539	0.0127612	0.164991	0.131368	0.198748
10890	-50.3158	-73.94537	23.62957	0.0761466	0.254322	0.0526286	0.447816	0.0729407	0.0176901	0.0784553	0.0761466	0	0	0	0	0	0	0.254322	0	0	0	0	0	0.0526286	0	0	0	0	0.447816	0	0	0	0.0729407	0	0	0.0176901	0	0.0784553	0.129498	0.023816	0.0789053	0.113121	0.00843493	0.363109	0.0285601	0.254556	0.0492536	0.267153	0.0591921	0.22403	0.0189022	0.12124	0.243876	0.0163521
10900	-52.07068	-75.70025	23.62957	0.270396	0.299272	0.0314694	0.176055	0.169342	0.00355676	0.0499079	0.270396	0	0	0	0	0	0	0.299272	0	0	0	0	0	0.0314694	0	0	0	0	0.176055	0	0	0	0.169342	0	0	0.00355676	0	0.0499079	0.138344	0.00715135	0.0842955	0.193793	0.00901113	0.210767	0.030511	0.326127	0.18504	0.129924	0.0316147	0.262783	0.0107261	0.00643653	0.35404	0.0194364
10910	-53.03695	-76.66652	23.62957	0.156657	0.329665	0.0329679	0.320292	0.14182	0.00428123	0.0143167	0.156657	0	0	0	0	0	0	0.329665	0	0	0	0	0	0.0329679	0	0	0	0	0.320292	0	0	0	0.14182	0	0	0.00428123	0	0.0143167	0.280071	0.0236095	0.0998763	0.211589	0.0267162	0.0654897	0.157276	0.135374	0.243055	0.0517113	0.189246	0.125026	0.00404202	0.00306234	0.0919155	0.291942
10920	-50.43168	-74.06125	23.62957	0.146865	0.354259	0.204266	0.131634	0.136031	0.0243502	0.00259441	0.146865	0	0	0	0	0	0	0.354259	0	0	0	0	0	0.204266	0	0	0	0	0.131634	0	0	0	0.136031	0	0	0.0243502	0	0.00259441	0.290673	0.0162936	0.0560151	0.0619585	0.0149836	0.087047	0.1161	0.356929	0.282991	0.054791	0.107915	0.0391718	0.00428275	0.00324472	0.169551	0.338053
10930	-51.55593	-75.1855	23.62957	0.184547	0.279896	0.0861822	0.248423	0.164876	0.0263754	0.00970006	0.184547	0	0	0	0	0	0	0.279896	0	0	0	0	0	0.0861822	0	0	0	0	0.248423	0	0	0	0.164876	0	0	0.0263754	0	0.00970006	0.127487	0.0323443	0.113131	0.125135	0.0406687	0.09933	0.158075	0.303829	0.268373	0.0408613	0.125128	0.216422	0.0114037	0.0702792	0.25073	0.0168019
10940	-52.94258	-76.57215	23.62957	0.120256	0.366442	0.122335	0.285382	0.0403281	0.0121948	0.0530623	0.120256	0	0	0	0	0	0	0.366442	0	0	0	0	0	0.122335	0	0	0	0	0.285382	0	0	0	0.0403281	0	0	0.0121948	0	0.0530623	0.166644	0.0387265	0.0738948	0.111705	0.0193581	0.14267	0.106387	0.340614	0.203953	0.0470202	0.0782931	0.0115207	0.0213756	0.0534981	0.394515	0.189825
10950	-56.53062	-80.16019	23.62957	0.210482	0.386927	0.046223	0.108098	0.145882	0.0131649	0.0892233	0.210482	0	0	0	0	0	0	0.386927	0	0	0	0	0	0.046223	0	0	0	0	0.108098	0	0	0	0.145882	0	0	0.0131649	0	0.0892233	0.171941	0.0403057	0.126631	0.120001	0.026162	0.049732	0.110725	0.354503	0.273085	0.0272355	0.158928	0.00710255	0.0131781	0.112052	0.291391	0.117028
10960	-53.76027	-77.38985	23.62957	0.0600964	0.532895	0.0879228	0.0880466	0.123632	0.0257908	0.0816158	0.0600964	0	0	0	0	0	0	0.532895	0	0	0	0	0	0.0879228	0	0	0	0	0.0880466	0	0	0	0.123632	0	0	0.0257908	0	0.0816158	0.324797	0.0347284	0.099572	0.136708	0.0874678	0.0519948	0.124268	0.140463	0.100521	0.00564075	0.319789	0.0394857	0.134023	0.168668	0.138893	0.0929794
10970	-54.4294	-78.05898	23.62957	0.0512303	0.236491	0.0836587	0.109888	0.162647	0.104606	0.251479	0.0512303	0	0	0	0	0	0	0.236491	0	0	0	0	0	0.0836587	0	0	0	0	0.109888	0	0	0	0.162647	0	0	0.104606	0	0.251479	0.380898	0.0426549	0.144667	0.115093	0.0460115	0.0902797	0.10462	0.0757753	0.0164718	0.00301148	0.425703	0.104994	0.188221	0.218377	0.039417	0.00380429
10980	-54.94635	-78.57593	23.62957	0.109737	0.261374	0.0718832	0.0717894	0.137661	0.0358466	0.311709	0.109737	0	0	0	0	0	0	0.261374	0	0	0	0	0	0.0718832	0	0	0	0	0.0717894	0	0	0	0.137661	0	0	0.0358466	0	0.311709	0.487535	0.0531518	0.0933704	0.078485	0.0409579	0.0803639	0.0931294	0.073007	0.062696	0.00876159	0.0753091	0.211394	0.0756985	0.00850769	0.517638	0.0399945
10990	-56.38644	-80.01601	23.62957	0.0664087	0.201161	0.013668	0.120893	0.285587	0.00745241	0.304829	0.0664087	0	0	0	0	0	0	0.201161	0	0	0	0	0	0.013668	0	0	0	0	0.120893	0	0	0	0.285587	0	0	0.00745241	0	0.304829	0.572133	0.0184966	0.0740107	0.0622116	0.0182552	0.108341	0.0886826	0.0578695	0.312561	0.0246808	0.0157289	0.254767	0.0466492	0.0387376	0.255883	0.0509928
11000	-57.37012	-80.99969	23.62957	0.0814114	0.144726	0.0567644	0.0665992	0.525489	0.0665058	0.058504	0.0814114	0	0	0	0	0	0	0.144726	0	0	0	0	0	0.0567644	0	0	0	0	0.0665992	0	0	0	0.525489	0	0	0.0665058	0	0.058504	0.236838	0.0646895	0.128022	0.275063	0.0141432	0.0324458	0.164306	0.0844927	0.0775293	0.0223385	0.332109	0.00522202	0.148448	0.031003	0.172203	0.211146
11010	-64.31816	-87.94773	23.62957	0.0495407	0.0532981	0.0928293	0.0860937	0.404041	0.216519	0.0976788	0.0495407	0	0	0	0	0	0	0.0532981	0	0	0	0	0	0.0928293	0	0	0	0	0.0860937	0	0	0	0.404041	0	0	0.216519	0	0.0976788	0.388373	0.0401182	0.149339	0.0635634	0.0972499	0.0378482	0.191664	0.0318444	0.0331875	0.00978347	0.0610172	0.119967	0.134945	0.0344384	0.19957	0.407092
11020	-57.08156	-80.71114	23.62957	0.0335694	0.233108	0.0667853	0.139841	0.233149	0.158457	0.13509	0.0335694	0	0	0	0	0	0	0.233108	0	0	0	0	0	0.0667853	0	0	0	0	0.139841	0	0	0	0.233149	0	0	0.158457	0	0.13509	0.521655	0.0327606	0.12195	0.0921873	0.0529705	0.0057611	0.156513	0.0162015	0.00571545	0.046946	0.102675	0.0502261	0.0991331	0.0270427	0.53973	0.128532
11030	-53.65121	-77.28078	23.62957	0.0838396	0.0879396	0.041934	0.121338	0.198111	0.0879216	0.378916	0.0838396	0	0	0	0	0	0	0.0879396	0	0	0	0	0	0.041934	0	0	0	0	0.121338	0	0	0	0.198111	0	0	0.0879216	0	0.378916	0.521829	0.0523164	0.149815	0.177747	0.0154311	0.0469556	0.0142347	0.0216709	0.00186075	0.0185651	0.0406034	0.379117	0.0602017	0.0106942	0.213439	0.275519
11040	-59.57649	-83.20606	23.62957	0.0497801	0.0644764	0.0328198	0.278308	0.303222	0.0525165	0.218877	0.0497801	0	0	0	0	0	0	0.0644764	0	0	0	0	0	0.0328198	0	0	0	0	0.278308	0	0	0	0.303222	0	0	0.0525165	0	0.218877	0.426993	0.0254512	0.132191	0.171047	0.0322009	0.0538537	0.0499131	0.10835	0.0367584	0.0261247	0.0457835	0.167496	0.0891331	0.00586116	0.511068	0.117776
11050	-55.5141	-79.14367	23.62957	0.0568013	0.371251	0.0196883	0.0262432	0.122391	0.209604	0.19402	0.0568013	0	0	0	0	0	0	0.371251	0	0	0	0	0	0.0196883	0	0	0	0	0.0262432	0	0	0	0.122391	0	0	0.209604	0	0.19402	0.169922	0.0342461	0.14831	0.399142	0.0376949	0.119816	0.00345353	0.0874157	0.0533308	0.169009	0.0668017	0.347932	0.0280054	0.0390662	0.254815	0.0410397
11060	-53.58731	-77.21689	23.62957	0.109615	0.254535	0.0830671	0.0324836	0.0541848	0.315263	0.150851	0.109615	0	0	0	0	0	0	0.254535	0	0	0	0	0	0.0830671	0	0	0	0	0.0324836	0	0	0	0.0541848	0	0	0.315263	0	0.150851	0.277144	0.0398852	0.144734	0.204778	0.0807999	0.101082	0.00900122	0.142575	0.0173158	0.589179	0.00706902	0.0817711	0.00803726	0.0414561	0.084034	0.171138
11070	-56.05294	-79.68251	23.62957	0.0742651	0.307662	0.0884364	0.0604686	0.106319	0.323448	0.0394022	0.0742651	0	0	0	0	0	0	0.307662	0	0	0	0	0	0.0884364	0	0	0	0	0.0604686	0	0	0	0.106319	0	0	0.323448	0	0.0394022	0.277751	0.0399725	0.145051	0.0880038	0.0602341	0.221035	0.0394815	0.128472	0.100653	0.192603	0.029591	0.0965801	0.0600508	0.105488	0.351767	0.0632671
11080	-52.34897	-75.97854	23.62957	0.135031	0.329412	0.18775	0.160955	0.0662344	0.0441279	0.0764894	0.135031	0	0	0	0	0	0	0.329412	0	0	0	0	0	0.18775	0	0	0	0	0.160955	0	0	0	0.0662344	0	0	0.0441279	0	0.0764894	0.287157	0.0387464	0.125119	0.147143	0.0284719	0.100219	0.0183088	0.254834	0.171045	0.309359	0.187257	0.0294842	0.169843	0.0322037	0.0979985	0.00281007
11090	-54.45085	-78.08042	23.62957	0.115497	0.176483	0.0875084	0.244202	0.0486246	0.122623	0.205062	0.115497	0	0	0	0	0	0	0.176483	0	0	0	0	0	0.0875084	0	0	0	0	0.244202	0	0	0	0.0486246	0	0	0.122623	0	0.205062	0.3357	0.0672014	0.14627	0.0915816	0.0761096	0.114375	0.0214039	0.147358	0.0992728	0.238132	0.071922	0.0380412	0.333462	0.0171107	0.198003	0.00405694
11100	-53.45328	-77.08285	23.62957	0.0925073	0.145081	0.108754	0.332402	0.0215639	0.249998	0.049694	0.0925073	0	0	0	0	0	0	0.145081	0	0	0	0	0	0.108754	0	0	0	0	0.332402	0	0	0	0.0215639	0	0	0.249998	0	0.049694	0.316132	0.0396321	0.086263	0.0356764	0.0448857	0.0674529	0.0188814	0.391077	0.0724829	0.0543755	0.523414	0.0780582	0.17828	0.0419324	0.0363612	0.0150952
11110	-53.69255	-77.32213	23.62957	0.12349	0.319902	0.203018	0.0441568	0.1091	0.0728195	0.127513	0.12349	0	0	0	0	0	0	0.319902	0	0	0	0	0	0.203018	0	0	0	0	0.0441568	0	0	0	0.1091	0	0	0.0728195	0	0.127513	0.344575	0.0341028	0.118262	0.0399805	0.0818839	0.0752326	0.0124205	0.293544	0.253461	0.182947	0.0583607	0.0877874	0.0296989	0.288064	0.0582301	0.0414508
11120	-50.11432	-73.7439	23.62957	0.187837	0.0779434	0.144032	0.0906554	0.0604042	0.362569	0.0765592	0.187837	0	0	0	0	0	0	0.0779434	0	0	0	0	0	0.144032	0	0	0	0	0.0906554	0	0	0	0.0604042	0	0	0.362569	0	0.0765592	0.165306	0.0190095	0.0567348	0.0696163	0.00917029	0.0889465	0.00229891	0.588918	0.131351	0.0847447	0.192089	0.126134	0.0494816	0.293568	0.0899702	0.0326601
11130	-51.257	-74.88657	23.62957	0.0599642	0.218086	0.236847	0.0853081	0.0448101	0.268968	0.0860164	0.0599642	0	0	0	0	0	0	0.218086	0	0	0	0	0	0.236847	0	0	0	0	0.0853081	0	0	0	0.0448101	0	0	0.268968	0	0.0860164	0.209275	0.0240657	0.0694979	0.0300398	0.0116094	0.332133	0.00431761	0.319062	0.136713	0.0127635	0.269554	0.0368585	0.126791	0.218821	0.0711951	0.127303
11140	-57.16367	-80.79324	23.62957	0.103841	0.144701	0.200527	0.151929	0.182716	0.0646107	0.151676	0.103841	0	0	0	0	0	0	0.144701	0	0	0	0	0	0.200527	0	0	0	0	0.151929	0	0	0	0.182716	0	0	0.0646107	0	0.151676	0.0975652	0.0390416	0.0569948	0.0600534	0.00593328	0.509392	0.000754041	0.230265	0.0255685	0.0931468	0.0566064	0.225824	0.0609988	0.22548	0.307032	0.00534405
11150	-51.9249	-75.55448	23.62957	0.0216447	0.221338	0.199174	0.177128	0.056871	0.0850563	0.238788	0.0216447	0	0	0	0	0	0	0.221338	0	0	0	0	0	0.199174	0	0	0	0	0.177128	0	0	0	0.056871	0	0	0.0850563	0	0.238788	0.252198	0.0371672	0.0591129	0.0819267	0.00637532	0.233849	0.00102869	0.328343	0.00412778	0.0620922	0.0036578	0.256279	0.0638782	0.370151	0.1704	0.0694149
11160	-51.61371	-75.24328	23.62957	0.0837752	0.150836	0.108681	0.057418	0.012151	0.438658	0.14848	0.0837752	0	0	0	0	0	0	0.150836	0	0	0	0	0	0.108681	0	0	0	0	0.057418	0	0	0	0.012151	0	0	0.438658	0	0.14848	0.0393296	0.00624243	0.0576997	0.0556903	0.00433367	0.410695	0.000425693	0.425584	0.0146454	0.0530634	0.00247158	0.249256	0.267638	0.174054	0.206741	0.0321304
11170	-50.40638	-74.03595	23.62957	0.0668819	0.153434	0.0461657	0.484016	0.0103066	0.0713352	0.167862	0.0668819	0	0	0	0	0	0	0.153434	0	0	0	0	0	0.0461657	0	0	0	0	0.484016	0	0	0	0.0103066	0	0	0.0713352	0	0.167862	0.133116	0.00853854	0.0757661	0.0958529	0.0059277	0.459556	0.000934348	0.220309	0.0107119	0.0513073	0.0932268	0.432724	0.150189	0.0493434	0.0159643	0.196533
11180	-49.76884	-73.39841	23.62957	0.112413	0.196972	0.0697886	0.108285	0.0136568	0.0975486	0.401335	0.112413	0	0	0	0	0	0	0.196972	0	0	0	0	0	0.0697886	0	0	0	0	0.108285	0	0	0	0.0136568	0	0	0.0975486	0	0.401335	0.0540237	0.00590627	0.0695805	0.0880274	0.0122189	0.319946	0.000858067	0.449439	0.0348831	0.109202	0.322106	0.302847	0.0745701	0.00528991	0.0963581	0.0547438
11190	-53.24877	-76.87834	23.62957	0.221248	0.126315	0.0848929	0.151589	0.0666667	0.155665	0.193624	0.221248	0	0	0	0	0	0	0.126315	0	0	0	0	0	0.0848929	0	0	0	0	0.151589	0	0	0	0.0666667	0	0	0.155665	0	0.193624	0.154405	0.0124924	0.0643667	0.0236603	0.00164408	0.483614	0.00195195	0.257865	0.158414	0.118384	0.159845	0.233968	0.123472	0.00726217	0.0648118	0.133844
11200	-54.29242	-77.92199	23.62957	0.0670223	0.191129	0.016909	0.137224	0.0528786	0.226915	0.307923	0.0670223	0	0	0	0	0	0	0.191129	0	0	0	0	0	0.016909	0	0	0	0	0.137224	0	0	0	0.0528786	0	0	0.226915	0	0.307923	0.070455	0.00879911	0.0882011	0.0691927	0.00681198	0.726378	0.00183903	0.0283234	0.141603	0.0670268	0.201413	0.135785	0.0442019	0.00411169	0.0330146	0.372845
11210	-49.28333	-72.9129	23.62957	0.111815	0.194233	0.0288943	0.233431	0.104842	0.236554	0.0902311	0.111815	0	0	0	0	0	0	0.194233	0	0	0	0	0	0.0288943	0	0	0	0	0.233431	0	0	0	0.104842	0	0	0.236554	0	0.0902311	0.261652	0.0157136	0.143572	0.122868	0.0121649	0.156805	0.00475551	0.282469	0.253577	0.0899078	0.147552	0.243158	0.0115417	0.0110123	0.190603	0.0526484
11220	-47.9518	-71.58138	23.62957	0.11178	0.404911	0.22381	0.108351	0.0279588	0.0839373	0.0392512	0.11178	0	0	0	0	0	0	0.404911	0	0	0	0	0	0.22381	0	0	0	0	0.108351	0	0	0	0.0279588	0	0	0.0839373	0	0.0392512	0.155765	0.0108915	0.0583473	0.0540513	0.00919591	0.33625	0.00883873	0.36666	0.227106	0.105398	0.0985353	0.460865	0.0248613	0.0129097	0.0455953	0.0247288
11230	-53.60072	-77.23029	23.62957	0.345544	0.357213	0.0788654	0.0474965	0.0585676	0.108252	0.00406109	0.345544	0	0	0	0	0	0	0.357213	0	0	0	0	0	0.0788654	0	0	0	0	0.0474965	0	0	0	0.0585676	0	0	0.108252	0	0.00406109	0.194961	0.0109371	0.060507	0.100175	0.00923441	0.337658	0.0310686	0.25546	0.0189284	0.213345	0.0246053	0.447488	0.0328987	0.0168475	0.0129223	0.232965
11240	-49.95565	-73.58523	23.62957	0.294872	0.27591	0.0877177	0.276667	0.0452373	0.00185459	0.0177412	0.294872	0	0	0	0	0	0	0.27591	0	0	0	0	0	0.0877177	0	0	0	0	0.276667	0	0	0	0.0452373	0	0	0.00185459	0	0.0177412	0.155593	0.00872865	0.0541937	0.0799468	0.0169824	0.0963547	0.0246852	0.563515	0.0355384	0.495021	0.163235	0.146025	0.0256644	0.0602008	0.0624796	0.0118353
11250	-53.908	-77.53757	23.62957	0.268106	0.131962	0.0393689	0.192951	0.022344	0.237875	0.107393	0.268106	0	0	0	0	0	0	0.131962	0	0	0	0	0	0.0393689	0	0	0	0	0.192951	0	0	0	0.022344	0	0	0.237875	0	0.107393	0.134983	0.0135262	0.048413	0.0841232	0.00944152	0.536562	0.00909999	0.163851	0.0902082	0.245957	0.0345713	0.26062	0.0129931	0.171693	0.177966	0.00599185
11260	-49.49116	-73.12074	23.62957	0.0685803	0.278479	0.0315054	0.313525	0.0137028	0.168147	0.126061	0.0685803	0	0	0	0	0	0	0.278479	0	0	0	0	0	0.0315054	0	0	0	0	0.313525	0	0	0	0.0137028	0	0	0.168147	0	0.126061	0.174737	0.00801084	0.0549519	0.0498218	0.00598598	0.317778	0.00538945	0.383325	0.164041	0.0866768	0.0536252	0.151297	0.00734123	0.0311596	0.138748	0.367111
11270	-53.40434	-77.03391	23.62957	0.115631	0.22086	0.237729	0.101559	0.0138207	0.237704	0.0726966	0.115631	0	0	0	0	0	0	0.22086	0	0	0	0	0	0.237729	0	0	0	0	0.101559	0	0	0	0.0138207	0	0	0.237704	0	0.0726966	0.443291	0.0245197	0.057369	0.0862803	0.00794398	0.193974	0.00949812	0.177124	0.103787	0.335079	0.16681	0.0291818	0.0283801	0.0045393	0.0455275	0.286694
11280	-49.02206	-72.65163	23.62957	0.106934	0.415331	0.136408	0.180632	0.0154621	0.0707959	0.0744372	0.106934	0	0	0	0	0	0	0.415331	0	0	0	0	0	0.136408	0	0	0	0	0.180632	0	0	0	0.0154621	0	0	0.0707959	0	0.0744372	0.189934	0.0187776	0.0763081	0.0734502	0.00738705	0.50204	0.00703888	0.125064	0.323493	0.395767	0.169391	0.0095449	0.0272901	0.0065654	0.00794166	0.0600071
11290	-50.04221	-73.67179	23.62957	0.0817148	0.391026	0.0505993	0.121426	0.0242332	0.0109831	0.320017	0.0817148	0	0	0	0	0	0	0.391026	0	0	0	0	0	0.0505993	0	0	0	0	0.121426	0	0	0	0.0242332	0	0	0.0109831	0	0.320017	0.160301	0.0167502	0.0723413	0.100707	0.019985	0.44483	0.00444725	0.180639	0.3178	0.32247	0.0605057	0.0144326	0.132001	0.131165	0.00176004	0.0198654
11300	-51.30473	-74.9343	23.62957	0.231345	0.226182	0.0965135	0.206448	0.135983	0.0467581	0.0567695	0.231345	0	0	0	0	0	0	0.226182	0	0	0	0	0	0.0965135	0	0	0	0	0.206448	0	0	0	0.135983	0	0	0.0467581	0	0.0567695	0.24404	0.0253701	0.121283	0.128787	0.00658498	0.1641	0.00999605	0.299839	0.112728	0.199332	0.0963157	0.0663462	0.065671	0.371296	0.0515569	0.0367543
11310	-50.2169	-73.84648	23.62957	0.178342	0.188953	0.0313565	0.260692	0.0786712	0.169712	0.0922735	0.178342	0	0	0	0	0	0	0.188953	0	0	0	0	0	0.0313565	0	0	0	0	0.260692	0	0	0	0.0786712	0	0	0.169712	0	0.0922735	0.322638	0.0174853	0.0924336	0.0887614	0.00865567	0.0871734	0.0146032	0.368249	0.245238	0.0523183	0.0606172	0.186949	0.0103217	0.351069	0.0587342	0.0347521
11320	-52.11255	-75.74212	23.62957	0.111987	0.2632	0.0267478	0.127424	0.0180978	0.107626	0.344918	0.111987	0	0	0	0	0	0	0.2632	0	0	0	0	0	0.0267478	0	0	0	0	0.127424	0	0	0	0.0180978	0	0	0.107626	0	0.344918	0.521837	0.0206398	0.104867	0.0912004	0.0103855	0.193524	0.0172376	0.0403079	0.083393	0.237781	0.180346	0.0301069	0.332663	0.0882667	0.0390044	0.00843928
11330	-55.90564	-79.53521	23.62957	0.18973	0.197629	0.0358284	0.35479	0.0744068	0.053849	0.0937671	0.18973	0	0	0	0	0	0	0.197629	0	0	0	0	0	0.0358284	0	0	0	0	0.35479	0	0	0	0.0744068	0	0	0.053849	0	0.0937671	0.175307	0.0594803	0.177038	0.14126	0.0188261	0.262504	0.0508528	0.114732	0.283559	0.322618	0.000703821	0.0188764	0.235564	0.0178248	0.0578604	0.0629937
11340	-49.40551	-73.03508	23.62957	0.10962	0.271316	0.0929979	0.234489	0.0761673	0.169266	0.0461434	0.10962	0	0	0	0	0	0	0.271316	0	0	0	0	0	0.0929979	0	0	0	0	0.234489	0	0	0	0.0761673	0	0	0.169266	0	0.0461434	0.195923	0.0255681	0.0859686	0.122203	0.026268	0.133105	0.0130625	0.397902	0.403413	0.101355	0.00255815	0.0270929	0.0703289	0.0513916	0.261114	0.0827464
11350	-49.34509	-72.97466	23.62957	0.0701162	0.586589	0.0597701	0.0651371	0.0389094	0.163609	0.0158699	0.0701162	0	0	0	0	0	0	0.586589	0	0	0	0	0	0.0597701	0	0	0	0	0.0651371	0	0	0	0.0389094	0	0	0.163609	0	0.0158699	0.127235	0.0142028	0.0728188	0.0755832	0.0363748	0.144331	0.0174712	0.511983	0.405558	0.118669	0.00299515	0.00561335	0.0278258	0.0039911	0.235763	0.199584
