Iteration	Posterior	Likelihood	Prior	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er_full[1]	er_full[2]	er_full[3]	er_full[4]	er_full[5]	er_full[6]	er_full[7]	er_full[8]	er_full[9]	er_full[10]	er_full[11]	er_full[12]	er_full[13]	er_full[14]	er_full[15]	er_full[16]	er_full[17]	er_full[18]	er_full[19]	er_full[20]	er_full[21]	er_full[22]	er_full[23]	er_full[24]	er_full[25]	er_full[26]	er_full[27]	er_full[28]	pi[1]	pi[2]	pi[3]	pi[4]	pi[5]	pi[6]	pi[7]	pi[8]	rf[1]	rf[2]	rf[3]	rf[4]	rf[5]	rf[6]	rf[7]	rf[8]
12780	-52.52268	-76.15225	23.62957	0.257372	0.336708	0.269925	0.0581831	0.0321635	0.0341056	0.0115431	0.257372	0	0	0	0	0	0	0.336708	0	0	0	0	0	0.269925	0	0	0	0	0.0581831	0	0	0	0.0321635	0	0	0.0341056	0	0.0115431	0.18545	0.0209505	0.0584372	0.105795	0.0409975	0.108697	0.137727	0.341947	0.0772365	0.243783	0.234661	0.0351129	0.0446179	0.303328	0.0450255	0.0162347
12790	-49.17534	-72.80491	23.62957	0.22327	0.403508	0.170817	0.0668316	0.0997903	0.026588	0.00919568	0.22327	0	0	0	0	0	0	0.403508	0	0	0	0	0	0.170817	0	0	0	0	0.0668316	0	0	0	0.0997903	0	0	0.026588	0	0.00919568	0.13803	0.0108126	0.0437992	0.0443031	0.0125874	0.164241	0.130252	0.455976	0.187252	0.268252	0.101458	0.0603193	0.0735211	0.118872	0.117528	0.0727983
12800	-51.18792	-74.81749	23.62957	0.308369	0.365247	0.086066	0.141607	0.0622191	0.027847	0.00864555	0.308369	0	0	0	0	0	0	0.365247	0	0	0	0	0	0.086066	0	0	0	0	0.141607	0	0	0	0.0622191	0	0	0.027847	0	0.00864555	0.0888573	0.0169257	0.0374903	0.0426499	0.0156765	0.27838	0.137407	0.382613	0.201619	0.138689	0.0369947	0.080729	0.127548	0.201938	0.121824	0.0906585
12810	-53.50261	-77.13219	23.62957	0.046614	0.227854	0.346735	0.0358611	0.330812	0.0107894	0.00133477	0.046614	0	0	0	0	0	0	0.227854	0	0	0	0	0	0.346735	0	0	0	0	0.0358611	0	0	0	0.330812	0	0	0.0107894	0	0.00133477	0.164123	0.0268083	0.069246	0.0244164	0.0289551	0.0587107	0.253796	0.373945	0.254042	0.134068	0.0932367	0.0901233	0.0741902	0.242247	0.0903454	0.0217471
12820	-50.97011	-74.59969	23.62957	0.1148	0.394071	0.32036	0.0667712	0.0813443	0.00740692	0.0152474	0.1148	0	0	0	0	0	0	0.394071	0	0	0	0	0	0.32036	0	0	0	0	0.0667712	0	0	0	0.0813443	0	0	0.00740692	0	0.0152474	0.258426	0.0194089	0.0939263	0.0608377	0.0205351	0.0776064	0.0641662	0.405094	0.123374	0.0337048	0.0830744	0.0828787	0.0489365	0.59492	0.0196961	0.0134158
12830	-49.11087	-72.74044	23.62957	0.138049	0.253353	0.273683	0.0434988	0.158311	0.109631	0.0234743	0.138049	0	0	0	0	0	0	0.253353	0	0	0	0	0	0.273683	0	0	0	0	0.0434988	0	0	0	0.158311	0	0	0.109631	0	0.0234743	0.174739	0.0158218	0.0626825	0.0331954	0.0170575	0.0570642	0.0248008	0.614639	0.194869	0.0751497	0.150906	0.311835	0.132289	0.0486821	0.0619289	0.02434
12840	-51.73518	-75.36476	23.62957	0.154659	0.347155	0.164274	0.147004	0.1312	0.0133421	0.0423666	0.154659	0	0	0	0	0	0	0.347155	0	0	0	0	0	0.164274	0	0	0	0	0.147004	0	0	0	0.1312	0	0	0.0133421	0	0.0423666	0.340707	0.0367005	0.0574427	0.0896655	0.016223	0.0226581	0.0646108	0.371993	0.0667299	0.00752346	0.0556225	0.432856	0.151899	0.150422	0.0544546	0.0804923
12850	-49.70132	-73.33089	23.62957	0.094413	0.270509	0.143207	0.210677	0.170087	0.0887641	0.0223418	0.094413	0	0	0	0	0	0	0.270509	0	0	0	0	0	0.143207	0	0	0	0	0.210677	0	0	0	0.170087	0	0	0.0887641	0	0.0223418	0.302587	0.0289661	0.0442458	0.0692942	0.00664368	0.0428977	0.0338145	0.471551	0.16136	0.0048815	0.186577	0.356258	0.0943525	0.0327959	0.0809482	0.0828268
12860	-50.07455	-73.70413	23.62957	0.0318044	0.371991	0.0438589	0.346956	0.119791	0.0615681	0.0240307	0.0318044	0	0	0	0	0	0	0.371991	0	0	0	0	0	0.0438589	0	0	0	0	0.346956	0	0	0	0.119791	0	0	0.0615681	0	0.0240307	0.47074	0.0204249	0.0863004	0.105974	0.0113545	0.0346033	0.0577912	0.212812	0.233695	0.000721704	0.108732	0.161416	0.142266	0.0383898	0.14854	0.16624
12870	-53.56082	-77.1904	23.62957	0.103812	0.150756	0.113536	0.0823631	0.286425	0.200901	0.0622074	0.103812	0	0	0	0	0	0	0.150756	0	0	0	0	0	0.113536	0	0	0	0	0.0823631	0	0	0	0.286425	0	0	0.200901	0	0.0622074	0.497317	0.0134788	0.0924687	0.111957	0.0148779	0.0215354	0.0330747	0.21529	0.0425065	0.00156294	0.133731	0.160648	0.330285	0.0209373	0.203945	0.106384
12880	-55.88284	-79.51241	23.62957	0.141354	0.259785	0.0559431	0.0444393	0.133667	0.243891	0.120921	0.141354	0	0	0	0	0	0	0.259785	0	0	0	0	0	0.0559431	0	0	0	0	0.0444393	0	0	0	0.133667	0	0	0.243891	0	0.120921	0.298977	0.0589981	0.144288	0.138337	0.0967775	0.0281988	0.0589815	0.175442	0.0950442	0.174393	0.0617878	0.188106	0.0341722	0.00762431	0.33219	0.106683
12890	-53.5358	-77.16538	23.62957	0.0364434	0.243239	0.0176921	0.128372	0.212506	0.190471	0.171276	0.0364434	0	0	0	0	0	0	0.243239	0	0	0	0	0	0.0176921	0	0	0	0	0.128372	0	0	0	0.212506	0	0	0.190471	0	0.171276	0.48983	0.0508187	0.124284	0.119158	0.0551297	0.0242894	0.0339418	0.102548	0.413116	0.260615	0.0433457	0.090871	0.00721995	0.054465	0.0843584	0.046009
12900	-54.42212	-78.0517	23.62957	0.032106	0.352292	0.0828873	0.0960395	0.0398358	0.345723	0.0511162	0.032106	0	0	0	0	0	0	0.352292	0	0	0	0	0	0.0828873	0	0	0	0	0.0960395	0	0	0	0.0398358	0	0	0.345723	0	0.0511162	0.578863	0.0442937	0.0894257	0.148444	0.0503539	0.0233112	0.0122312	0.053077	0.119791	0.165463	0.112075	0.0111124	0.0159875	0.012568	0.520187	0.0428171
12910	-51.41234	-75.04191	23.62957	0.0581995	0.181606	0.0427224	0.0735938	0.0369582	0.366399	0.240522	0.0581995	0	0	0	0	0	0	0.181606	0	0	0	0	0	0.0427224	0	0	0	0	0.0735938	0	0	0	0.0369582	0	0	0.366399	0	0.240522	0.389647	0.0261568	0.0639254	0.11533	0.0266294	0.180472	0.00327301	0.194566	0.0819052	0.0743283	0.13752	0.266357	0.0907766	0.0088927	0.245626	0.0945944
12920	-50.1579	-73.78748	23.62957	0.0895828	0.396983	0.24026	0.0942133	0.115232	0.0343972	0.0293309	0.0895828	0	0	0	0	0	0	0.396983	0	0	0	0	0	0.24026	0	0	0	0	0.0942133	0	0	0	0.115232	0	0	0.0343972	0	0.0293309	0.244283	0.0349378	0.0630291	0.0844757	0.0140243	0.139532	0.0148616	0.404856	0.137956	0.151197	0.066044	0.168098	0.120613	0.0211489	0.0859162	0.249027
12930	-52.86249	-76.49206	23.62957	0.12922	0.392658	0.0673088	0.293801	0.0400298	0.0510884	0.0258944	0.12922	0	0	0	0	0	0	0.392658	0	0	0	0	0	0.0673088	0	0	0	0	0.293801	0	0	0	0.0400298	0	0	0.0510884	0	0.0258944	0.235474	0.0190899	0.140971	0.0572304	0.0380171	0.0212572	0.0323644	0.455596	0.168761	0.0452611	0.0626799	0.0126944	0.00769543	0.416305	0.169974	0.116629
12940	-49.58814	-73.21771	23.62957	0.0385728	0.290986	0.194918	0.275827	0.0319082	0.129444	0.0383443	0.0385728	0	0	0	0	0	0	0.290986	0	0	0	0	0	0.194918	0	0	0	0	0.275827	0	0	0	0.0319082	0	0	0.129444	0	0.0383443	0.19723	0.0179264	0.0468225	0.0360067	0.0233981	0.0259751	0.011873	0.640768	0.0701022	0.133499	0.243894	0.0211103	0.0323154	0.129351	0.233828	0.1359
12950	-55.83572	-79.46529	23.62957	0.0177004	0.226466	0.191543	0.381519	0.0166868	0.0370142	0.12907	0.0177004	0	0	0	0	0	0	0.226466	0	0	0	0	0	0.191543	0	0	0	0	0.381519	0	0	0	0.0166868	0	0	0.0370142	0	0.12907	0.397502	0.0361293	0.101087	0.0656682	0.034375	0.0665798	0.0299941	0.268665	0.0361606	0.0403243	0.125807	0.448033	0.0171676	0.10264	0.143633	0.0862346
12960	-52.84395	-76.47352	23.62957	0.0345988	0.178382	0.0774481	0.332219	0.165048	0.193579	0.0187251	0.0345988	0	0	0	0	0	0	0.178382	0	0	0	0	0	0.0774481	0	0	0	0	0.332219	0	0	0	0.165048	0	0	0.193579	0	0.0187251	0.485584	0.0663859	0.14413	0.127405	0.0389771	0.0445434	0.0221124	0.0708623	0.0117323	0.086091	0.165405	0.123315	0.0473457	0.0727971	0.396119	0.0971947
12970	-56.37786	-80.00743	23.62957	0.0537383	0.333403	0.173794	0.16657	0.065249	0.155071	0.0521759	0.0537383	0	0	0	0	0	0	0.333403	0	0	0	0	0	0.173794	0	0	0	0	0.16657	0	0	0	0.065249	0	0	0.155071	0	0.0521759	0.369502	0.0408803	0.0752832	0.22479	0.0229961	0.0698694	0.00560763	0.191071	0.00607059	0.0319436	0.394131	0.0472718	0.331295	0.037667	0.0883312	0.0632901
12980	-53.75433	-77.3839	23.62957	0.0832442	0.341346	0.21163	0.0933296	0.122839	0.0102758	0.137335	0.0832442	0	0	0	0	0	0	0.341346	0	0	0	0	0	0.21163	0	0	0	0	0.0933296	0	0	0	0.122839	0	0	0.0102758	0	0.137335	0.329377	0.0414315	0.0762983	0.0481498	0.031649	0.247236	0.0192931	0.206566	0.0212678	0.0188493	0.0727127	0.0799794	0.168062	0.374308	0.257363	0.00745754
12990	-55.17523	-78.80481	23.62957	0.103207	0.190952	0.176179	0.193598	0.124972	0.00166051	0.209432	0.103207	0	0	0	0	0	0	0.190952	0	0	0	0	0	0.176179	0	0	0	0	0.193598	0	0	0	0.124972	0	0	0.00166051	0	0.209432	0.5094	0.0551508	0.120755	0.109618	0.0410034	0.0770582	0.0185478	0.0684663	0.0956518	0.38643	0.0774069	0.234028	0.0260813	0.101252	0.0727528	0.00639663
13000	-52.38798	-76.01755	23.62957	0.0490046	0.209674	0.0378888	0.108043	0.508469	0.0156448	0.0712758	0.0490046	0	0	0	0	0	0	0.209674	0	0	0	0	0	0.0378888	0	0	0	0	0.108043	0	0	0	0.508469	0	0	0.0156448	0	0.0712758	0.611489	0.0210847	0.0663264	0.123154	0.0189735	0.0526805	0.0241039	0.0821876	0.0776004	0.212511	0.186612	0.225565	0.023278	0.0821441	0.189926	0.00236379
13010	-52.63961	-76.26919	23.62957	0.0576883	0.21484	0.0470443	0.20739	0.166888	0.225808	0.0803412	0.0576883	0	0	0	0	0	0	0.21484	0	0	0	0	0	0.0470443	0	0	0	0	0.20739	0	0	0	0.166888	0	0	0.225808	0	0.0803412	0.41692	0.0421188	0.236121	0.0818573	0.0379014	0.0470642	0.0134914	0.124526	0.0884313	0.329625	0.0488335	0.0588891	0.0296346	0.221643	0.219934	0.00300928
13020	-55.34365	-78.97323	23.62957	0.150776	0.419105	0.106988	0.076518	0.0896974	0.0985411	0.0583734	0.150776	0	0	0	0	0	0	0.419105	0	0	0	0	0	0.106988	0	0	0	0	0.076518	0	0	0	0.0896974	0	0	0.0985411	0	0.0583734	0.16709	0.0578418	0.0889078	0.232433	0.0693436	0.0725554	0.0724092	0.239419	0.0842811	0.302869	0.0237852	0.0247029	0.0707996	0.398607	0.0555764	0.0393794
13030	-53.54431	-77.17388	23.62957	0.0411554	0.504612	0.0383486	0.0900154	0.263551	0.0397046	0.0226133	0.0411554	0	0	0	0	0	0	0.504612	0	0	0	0	0	0.0383486	0	0	0	0	0.0900154	0	0	0	0.263551	0	0	0.0397046	0	0.0226133	0.210245	0.0608333	0.0591384	0.239069	0.0314145	0.0746267	0.037392	0.287281	0.252792	0.226564	0.0654399	0.166792	0.090216	0.00688513	0.112907	0.0784033
13040	-56.07773	-79.7073	23.62957	0.0773111	0.221243	0.0821706	0.169096	0.360478	0.0472228	0.0424794	0.0773111	0	0	0	0	0	0	0.221243	0	0	0	0	0	0.0821706	0	0	0	0	0.169096	0	0	0	0.360478	0	0	0.0472228	0	0.0424794	0.290703	0.0664676	0.0731716	0.0812059	0.07352	0.0959118	0.0959223	0.223098	0.239515	0.13612	0.294749	0.135393	0.0565694	0.0104688	0.0678347	0.0593509
13050	-50.19012	-73.81969	23.62957	0.22651	0.262144	0.146756	0.103149	0.0715864	0.127434	0.0624197	0.22651	0	0	0	0	0	0	0.262144	0	0	0	0	0	0.146756	0	0	0	0	0.103149	0	0	0	0.0715864	0	0	0.127434	0	0.0624197	0.108753	0.0204576	0.0621225	0.0821637	0.0395241	0.0671357	0.0295233	0.59032	0.218392	0.0938297	0.203425	0.117721	0.0134955	0.0129461	0.284933	0.0552579
13060	-54.65558	-78.28515	23.62957	0.205106	0.242829	0.0576349	0.0829	0.19661	0.0259943	0.188925	0.205106	0	0	0	0	0	0	0.242829	0	0	0	0	0	0.0576349	0	0	0	0	0.0829	0	0	0	0.19661	0	0	0.0259943	0	0.188925	0.217968	0.0170162	0.0972978	0.128687	0.0697497	0.162376	0.0150929	0.291812	0.132393	0.217463	0.136959	0.166022	0.00792312	0.164128	0.135964	0.0391479
13070	-55.70447	-79.33405	23.62957	0.330567	0.112204	0.0383542	0.158839	0.0753627	0.0992638	0.18541	0.330567	0	0	0	0	0	0	0.112204	0	0	0	0	0	0.0383542	0	0	0	0	0.158839	0	0	0	0.0753627	0	0	0.0992638	0	0.18541	0.158009	0.0320822	0.183445	0.161024	0.0328969	0.0909964	0.0358134	0.305733	0.283902	0.117152	0.0186333	0.0345001	0.0764327	0.332317	0.0742257	0.0628379
13080	-49.33742	-72.967	23.62957	0.126306	0.233897	0.0644076	0.34949	0.148391	0.0511391	0.0263679	0.126306	0	0	0	0	0	0	0.233897	0	0	0	0	0	0.0644076	0	0	0	0	0.34949	0	0	0	0.148391	0	0	0.0511391	0	0.0263679	0.261774	0.0281441	0.101555	0.0799301	0.0288588	0.0558613	0.0337892	0.410087	0.115896	0.0947108	0.0319885	0.00274138	0.232233	0.143441	0.200225	0.178764
13090	-52.32848	-75.95806	23.62957	0.126341	0.364608	0.16788	0.145634	0.054349	0.0735117	0.0676754	0.126341	0	0	0	0	0	0	0.364608	0	0	0	0	0	0.16788	0	0	0	0	0.145634	0	0	0	0.054349	0	0	0.0735117	0	0.0676754	0.215416	0.0157913	0.149961	0.0547894	0.0498879	0.162165	0.0192221	0.332766	0.0454985	0.155934	0.0629904	0.00720003	0.396256	0.275008	0.0242352	0.0328775
13100	-52.87529	-76.50487	23.62957	0.25913	0.129432	0.0618976	0.0516989	0.357686	0.0995502	0.0406044	0.25913	0	0	0	0	0	0	0.129432	0	0	0	0	0	0.0618976	0	0	0	0	0.0516989	0	0	0	0.357686	0	0	0.0995502	0	0.0406044	0.1298	0.0163919	0.0990008	0.0680869	0.0263728	0.156442	0.0121554	0.49175	0.0748864	0.062329	0.306362	0.0113027	0.0274705	0.193698	0.282019	0.0419326
13110	-51.88069	-75.51026	23.62957	0.228061	0.190526	0.0536548	0.0836194	0.388556	0.0155967	0.0399856	0.228061	0	0	0	0	0	0	0.190526	0	0	0	0	0	0.0536548	0	0	0	0	0.0836194	0	0	0	0.388556	0	0	0.0155967	0	0.0399856	0.176837	0.0190431	0.0822766	0.113509	0.0124686	0.105454	0.0778624	0.412549	0.17148	0.0448265	0.206085	0.209487	0.081869	0.0539867	0.196807	0.0354584
13120	-51.40179	-75.03136	23.62957	0.160468	0.372236	0.0458332	0.115922	0.217888	0.0595188	0.0281346	0.160468	0	0	0	0	0	0	0.372236	0	0	0	0	0	0.0458332	0	0	0	0	0.115922	0	0	0	0.217888	0	0	0.0595188	0	0.0281346	0.146186	0.0257764	0.113534	0.166638	0.0253751	0.128443	0.114128	0.27992	0.0547283	0.190386	0.0537157	0.220296	0.0860932	0.154455	0.207366	0.0329603
13130	-53.92566	-77.55523	23.62957	0.147658	0.216329	0.0269914	0.240619	0.163354	0.0889723	0.116077	0.147658	0	0	0	0	0	0	0.216329	0	0	0	0	0	0.0269914	0	0	0	0	0.240619	0	0	0	0.163354	0	0	0.0889723	0	0.116077	0.159004	0.0280366	0.110064	0.318608	0.0139033	0.0427011	0.0232202	0.304464	0.233888	0.177336	0.076988	0.0274031	0.0303245	0.218089	0.188731	0.0472402
13140	-54.75391	-78.38349	23.62957	0.105883	0.193284	0.016101	0.321626	0.0616095	0.197785	0.103711	0.105883	0	0	0	0	0	0	0.193284	0	0	0	0	0	0.016101	0	0	0	0	0.321626	0	0	0	0.0616095	0	0	0.197785	0	0.103711	0.17072	0.0362651	0.10541	0.339896	0.0218341	0.229453	0.00666412	0.0897581	0.160366	0.158677	0.189676	0.0962941	0.0344716	0.161845	0.0962995	0.102372
13150	-52.9208	-76.55037	23.62957	0.138409	0.132971	0.00888136	0.176915	0.0336493	0.127335	0.381839	0.138409	0	0	0	0	0	0	0.132971	0	0	0	0	0	0.00888136	0	0	0	0	0.176915	0	0	0	0.0336493	0	0	0.127335	0	0.381839	0.126253	0.0199206	0.0882521	0.186706	0.0238662	0.502623	0.00307475	0.0493046	0.142634	0.092209	0.0804043	0.126127	0.314959	0.165676	0.0368963	0.0410952
13160	-53.39282	-77.0224	23.62957	0.19476	0.196313	0.0483525	0.126986	0.0662566	0.11429	0.253042	0.19476	0	0	0	0	0	0	0.196313	0	0	0	0	0	0.0483525	0	0	0	0	0.126986	0	0	0	0.0662566	0	0	0.11429	0	0.253042	0.194389	0.0423529	0.103402	0.218758	0.0279633	0.342574	0.00534816	0.0652116	0.082282	0.0690827	0.0644846	0.297605	0.00546834	0.167163	0.0442697	0.269645
13170	-52.5517	-76.18127	23.62957	0.202763	0.286999	0.0598006	0.0584139	0.0785472	0.0874087	0.226068	0.202763	0	0	0	0	0	0	0.286999	0	0	0	0	0	0.0598006	0	0	0	0	0.0584139	0	0	0	0.0785472	0	0	0.0874087	0	0.226068	0.0786333	0.0150407	0.0870417	0.11231	0.0129472	0.083389	0.00649299	0.604146	0.101856	0.144764	0.237528	0.0276486	0.00688347	0.212394	0.026644	0.242283
13180	-51.70169	-75.33126	23.62957	0.172646	0.127489	0.0414495	0.14145	0.258956	0.0540619	0.203948	0.172646	0	0	0	0	0	0	0.127489	0	0	0	0	0	0.0414495	0	0	0	0	0.14145	0	0	0	0.258956	0	0	0.0540619	0	0.203948	0.143714	0.0196881	0.163389	0.189296	0.0169588	0.106305	0.0109272	0.349721	0.268073	0.219167	0.0469904	0.0641759	0.0489475	0.106839	0.0101792	0.235628
13190	-50.79239	-74.42197	23.62957	0.180263	0.276015	0.0392492	0.12738	0.0462142	0.118393	0.212486	0.180263	0	0	0	0	0	0	0.276015	0	0	0	0	0	0.0392492	0	0	0	0	0.12738	0	0	0	0.0462142	0	0	0.118393	0	0.212486	0.156695	0.0166129	0.119036	0.158601	0.0269346	0.115907	0.0119142	0.394299	0.0570276	0.0321659	0.125536	0.252153	0.0420788	0.0918462	0.0635267	0.335666
13200	-49.70866	-73.33823	23.62957	0.102526	0.122668	0.0716155	0.217637	0.198062	0.273838	0.0136533	0.102526	0	0	0	0	0	0	0.122668	0	0	0	0	0	0.0716155	0	0	0	0	0.217637	0	0	0	0.198062	0	0	0.273838	0	0.0136533	0.106783	0.0121481	0.0870447	0.113014	0.0196959	0.0600773	0.011452	0.589785	0.308742	0.0864262	0.152257	0.173209	0.0510355	0.0277665	0.109256	0.0913075
13210	-50.09979	-73.72936	23.62957	0.0263993	0.560983	0.0693519	0.11102	0.130051	0.0906062	0.0115877	0.0263993	0	0	0	0	0	0	0.560983	0	0	0	0	0	0.0693519	0	0	0	0	0.11102	0	0	0	0.130051	0	0	0.0906062	0	0.0115877	0.281782	0.0262902	0.0581104	0.0831003	0.0111334	0.123846	0.00827561	0.407462	0.259549	0.0369002	0.048827	0.136744	0.144799	0.0142253	0.113371	0.245586
13220	-52.85926	-76.48884	23.62957	0.299476	0.249182	0.0848057	0.0891259	0.142926	0.0617101	0.0727742	0.299476	0	0	0	0	0	0	0.249182	0	0	0	0	0	0.0848057	0	0	0	0	0.0891259	0	0	0	0.142926	0	0	0.0617101	0	0.0727742	0.307533	0.0359142	0.168749	0.124552	0.0297933	0.112874	0.0157569	0.204828	0.454865	0.037186	0.04341	0.0300051	0.145395	0.0314839	0.0813763	0.176279
13230	-54.23584	-77.86542	23.62957	0.074554	0.17106	0.0216683	0.202128	0.129571	0.254745	0.146274	0.074554	0	0	0	0	0	0	0.17106	0	0	0	0	0	0.0216683	0	0	0	0	0.202128	0	0	0	0.129571	0	0	0.254745	0	0.146274	0.302088	0.0493511	0.180375	0.0698794	0.044125	0.0598605	0.0128588	0.281462	0.0257234	0.149384	0.0141713	0.347889	0.195024	0.0178445	0.126672	0.123292
13240	-54.21909	-77.84866	23.62957	0.0492125	0.116677	0.0545185	0.260422	0.0883777	0.274167	0.156625	0.0492125	0	0	0	0	0	0	0.116677	0	0	0	0	0	0.0545185	0	0	0	0	0.260422	0	0	0	0.0883777	0	0	0.274167	0	0.156625	0.233218	0.0502208	0.184977	0.176894	0.0158319	0.197618	0.0155097	0.125731	0.0897426	0.0264042	0.277099	0.195733	0.0475088	0.00341419	0.336246	0.0238522
13250	-51.07897	-74.70854	23.62957	0.112629	0.322906	0.0726487	0.0402349	0.166824	0.103546	0.181211	0.112629	0	0	0	0	0	0	0.322906	0	0	0	0	0	0.0726487	0	0	0	0	0.0402349	0	0	0	0.166824	0	0	0.103546	0	0.181211	0.240358	0.0195253	0.0887323	0.094847	0.0119015	0.267683	0.0116592	0.265293	0.108183	0.0307815	0.551496	0.0855127	0.0121397	0.0105537	0.0915504	0.109783
13260	-51.6173	-75.24687	23.62957	0.0981127	0.596576	0.0340278	0.133925	0.00337728	0.0447027	0.089279	0.0981127	0	0	0	0	0	0	0.596576	0	0	0	0	0	0.0340278	0	0	0	0	0.133925	0	0	0	0.00337728	0	0	0.0447027	0	0.089279	0.189438	0.0231466	0.0502821	0.0781501	0.0250664	0.28425	0.00994601	0.339721	0.175353	0.019352	0.210473	0.0472324	0.0123351	0.289026	0.134679	0.11155
13270	-55.72677	-79.35634	23.62957	0.334713	0.139039	0.0363041	0.0925299	0.0376675	0.0471504	0.312596	0.334713	0	0	0	0	0	0	0.139039	0	0	0	0	0	0.0363041	0	0	0	0	0.0925299	0	0	0	0.0376675	0	0	0.0471504	0	0.312596	0.0931223	0.0345826	0.0652589	0.175812	0.0363893	0.412651	0.00722571	0.174958	0.140244	0.00834538	0.179401	0.081701	0.0053194	0.0674033	0.0382373	0.479348
13280	-53.70838	-77.33795	23.62957	0.0523475	0.191598	0.0172634	0.0867575	0.0754952	0.0262975	0.55024	0.0523475	0	0	0	0	0	0	0.191598	0	0	0	0	0	0.0172634	0	0	0	0	0.0867575	0	0	0	0.0754952	0	0	0.0262975	0	0.55024	0.10806	0.0374858	0.0593301	0.159839	0.0226938	0.441929	0.00408818	0.166574	0.462745	0.00131016	0.118002	0.0840678	0.0277818	0.113441	0.00401007	0.188642
13290	-52.28647	-75.91605	23.62957	0.0386839	0.151637	0.0635815	0.0858907	0.0158331	0.0221004	0.622274	0.0386839	0	0	0	0	0	0	0.151637	0	0	0	0	0	0.0635815	0	0	0	0	0.0858907	0	0	0	0.0158331	0	0	0.0221004	0	0.622274	0.40419	0.046213	0.0866847	0.0974848	0.0321062	0.279746	0.023032	0.0305437	0.16991	0.00195209	0.377449	0.0339908	0.0980284	0.103111	0.00214292	0.213416
13300	-52.77585	-76.40542	23.62957	0.0283831	0.600555	0.0960918	0.129808	0.0634805	0.0466441	0.0350373	0.0283831	0	0	0	0	0	0	0.600555	0	0	0	0	0	0.0960918	0	0	0	0	0.129808	0	0	0	0.0634805	0	0	0.0466441	0	0.0350373	0.269589	0.0339955	0.0637676	0.0488071	0.0525022	0.153211	0.0241865	0.353942	0.460111	0.0796395	0.117267	0.217447	0.0196657	0.0570473	0.00139153	0.0474299
13310	-52.76537	-76.39494	23.62957	0.0417813	0.369366	0.0557165	0.0291008	0.34903	0.128881	0.026124	0.0417813	0	0	0	0	0	0	0.369366	0	0	0	0	0	0.0557165	0	0	0	0	0.0291008	0	0	0	0.34903	0	0	0.128881	0	0.026124	0.253223	0.0319318	0.0598965	0.0814665	0.0403785	0.106487	0.0399943	0.386623	0.151791	0.121832	0.00914644	0.309814	0.107929	0.077214	0.00288108	0.219393
13320	-49.67348	-73.30305	23.62957	0.0612867	0.518446	0.108711	0.0342796	0.141374	0.130332	0.00557109	0.0612867	0	0	0	0	0	0	0.518446	0	0	0	0	0	0.108711	0	0	0	0	0.0342796	0	0	0	0.141374	0	0	0.130332	0	0.00557109	0.218552	0.0261111	0.0516955	0.0709562	0.0181618	0.0302056	0.0355631	0.548755	0.0805821	0.0528836	0.0259598	0.21785	0.473705	0.0447229	0.0844289	0.0198675
13330	-57.8247	-81.45427	23.62957	0.0776949	0.263397	0.0996089	0.0942899	0.129537	0.0559022	0.279569	0.0776949	0	0	0	0	0	0	0.263397	0	0	0	0	0	0.0996089	0	0	0	0	0.0942899	0	0	0	0.129537	0	0	0.0559022	0	0.279569	0.101734	0.0573656	0.113574	0.273129	0.0759083	0.114545	0.0287345	0.23501	0.220186	0.0722167	0.153146	0.0435007	0.0603611	0.19442	0.242654	0.0135159
13340	-54.10109	-77.73066	23.62957	0.0794603	0.179039	0.102224	0.0348281	0.155311	0.352599	0.0965377	0.0794603	0	0	0	0	0	0	0.179039	0	0	0	0	0	0.102224	0	0	0	0	0.0348281	0	0	0	0.155311	0	0	0.352599	0	0.0965377	0.40175	0.0577598	0.136694	0.167738	0.0466179	0.0703461	0.0176468	0.101448	0.340104	0.00764637	0.0601838	0.10639	0.0865726	0.232845	0.150072	0.0161871
13350	-51.19335	-74.82292	23.62957	0.0972832	0.288515	0.0807514	0.213377	0.148062	0.0430158	0.128996	0.0972832	0	0	0	0	0	0	0.288515	0	0	0	0	0	0.0807514	0	0	0	0	0.213377	0	0	0	0.148062	0	0	0.0430158	0	0.128996	0.497566	0.0324402	0.166559	0.0864742	0.0450365	0.0652209	0.0086967	0.0980066	0.294722	0.0481241	0.185311	0.172501	0.146665	0.0131778	0.101623	0.0378764
13360	-49.94706	-73.57664	23.62957	0.152944	0.226	0.0253927	0.0374771	0.226677	0.264657	0.066852	0.152944	0	0	0	0	0	0	0.226	0	0	0	0	0	0.0253927	0	0	0	0	0.0374771	0	0	0	0.226677	0	0	0.264657	0	0.066852	0.217377	0.0298666	0.0928795	0.117743	0.0353765	0.0512315	0.00369286	0.451833	0.22595	0.00753169	0.489587	0.0520369	0.0963718	0.0333175	0.0854465	0.00975882
13370	-53.52593	-77.1555	23.62957	0.0591819	0.396649	0.0820079	0.12571	0.152185	0.0500192	0.134247	0.0591819	0	0	0	0	0	0	0.396649	0	0	0	0	0	0.0820079	0	0	0	0	0.12571	0	0	0	0.152185	0	0	0.0500192	0	0.134247	0.159673	0.0480307	0.103294	0.0713045	0.038678	0.23055	0.00591875	0.342552	0.0792086	0.0243912	0.491058	0.0421354	0.0213905	0.102467	0.219524	0.0198251
