Iteration	end_1	end_2	end_3	end_4	end_5	end_6	end_7	end_8	end_9	end_10	end_11	end_12	end_13	end_14	end_15	end_16	end_17	end_18	end_19	end_20	end_21	end_22	end_23	end_24	end_25	end_26	end_27	end_28	end_29	end_30	end_31	end_32	end_33	end_34	end_35	end_36	end_37	end_38	end_39	end_40	end_41	end_42	end_43	end_44	end_45	end_46	end_47	end_48	end_49	end_50	end_51	end_52	end_53	end_54	end_55	end_56	end_57	end_58	end_59	end_60	end_61	end_62	end_63	end_64	end_65	end_66	end_67	end_68	end_69	end_70	end_71	end_72	end_73	end_74	end_75	end_76	end_77	end_78	end_79	end_80	end_81	end_82	end_83	end_84	end_85	end_86	end_87	end_88	end_89	end_90	end_91	end_92	end_93	end_94	end_95	end_96	end_97	end_98	end_99	end_100	end_101	end_102	end_103	end_104	end_105	end_106	end_107	end_108	end_109	end_110	end_111
11397	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	1	2	1	4	4	5	4	3	3	3	2	3	2	3	1	4	4	2	2	2	3	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	2	3	0	0	4	4	5	5	6	5	5
11398	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	3	2	2	0	2	2	2	2	1	3	3	2	2	3	3	3	2	3	2	0	2	3	3	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	5	3	5	5	6
11399	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	3	2	2	2	2	2	2	0	0	2	2	2	2	2	2	2	2	3	4	3	3	2	3	3	4	0	0	2	4	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	3	3	5	5	5
11400	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	3	2	2	4	2	4	3	4	2	2	4	2	1	0	2	3	4	2	2	0	0	2	2	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	1	2	0	0	2	5	2	5	5	5	5
11401	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	3	2	3	3	2	3	2	2	2	0	0	2	3	2	2	3	3	2	2	2	2	2	2	2	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	1	2	0	2	2	2	2	4	5	3	4
11402	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	3	3	3	3	4	3	1	2	3	2	0	2	2	3	3	2	3	2	2	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	2	2	3	3	4	5
11403	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	1	0	2	4	3	3	2	2	2	2	2	3	2	0	0	2	2	3	3	2	2	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	3	2	2	3	3	4	5	6
11404	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	3	3	2	3	3	3	2	0	1	2	0	0	2	2	3	2	3	3	2	2	3	0	3	3	2	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	3	3	5	5	5
11405	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	3	2	2	2	3	3	0	0	1	0	0	0	3	2	3	3	3	2	2	2	0	0	3	2	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	1	3	1	3	2	3	3	2	5	5	5
11406	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	1	2	2	2	0	2	2	2	2	0	0	2	2	1	3	2	2	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	2	3	3
11407	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	5	5	4	4	3	3	2	3	2	3	1	0	3	2	2	2	3	0	2	2	1	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	2	3	3
11408	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	5	3	3	3	3	2	3	3	2	2	2	2	2	3	3	2	3	2	4	3	2	0	2	3	1	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	2	0	2	3	3	2	3	3	2	0
11409	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	2	3	2	3	2	3	2	2	2	2	2	2	3	2	2	3	2	3	2	2	0	0	1	3	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	4	5	3	3
11410	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	2	5	3	3	2	2	1	3	2	2	2	3	3	2	2	3	2	2	3	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	3	2	3	3	4	5	5	6
11411	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	4	4	2	3	3	3	2	3	3	3	2	3	3	3	3	3	3	2	3	3	2	2	3	3	2	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	2	2	2	5	5	6
11412	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	2	2	2	2	2	2	1	1	1	2	3	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	2	2	2	2	6
11413	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	3	2	2	1	2	2	2	2	0	0	2	2	2	4	2	2	2	3	1	0	0	2	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	4	4	5	5	5
11414	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	3	2	2	2	2	3	3	3	2	2	3	2	2	2	1	2	1	1	2	0	1	1	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	5	4	5	5	5
11415	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	5	2	5	2	2	2	3	2	2	2	1	1	3	3	1	2	2	5	1	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	1	1	0	2	2	0	2	2	5	3	5	4	4	5
11416	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	1	0	1	5	2	3	2	2	1	2	1	0	1	0	0	1	2	1	3	4	2	0	0	0	0	0	0	0	0	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	4	3	2	1	2
11417	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	4	3	2	3	2	2	2	2	2	2	0	0	2	2	3	3	1	3	2	1	2	0	1	1	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	2	1	3	2	4	4	4	5	5	5
11418	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	2	3	2	2	2	2	2	1	3	0	1	3	2	2	2	2	1	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	2	3	4	4
11419	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	3	3	4	3	2	0	2	2	2	2	1	2	1	2	0	1	2	3	2	2	2	0	0	1	2	0	0	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	4	5	4	3	2
11420	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	3	4	4	3	1	3	3	3	3	1	0	3	3	2	2	3	3	2	2	2	0	2	2	3	0	0	1	3	3	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	4	3	3	4	4	5
11421	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	1	3	1	1	2	1	2	2	2	2	2	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	3	3	4	4	4
11422	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	1	2	1	2	1	2	2	2	0	0	1	1	1	1	2	1	3	2	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	3	3	3	3	2
11423	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	2	2	1	0	0	0	0	3	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	1	0	2	3	1
11424	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	2	4	2	2	1	2	2	2	1	0	0	2	2	1	2	2	4	2	4	2	0	2	1	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	3	5	3	5	2	1
11425	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	1	4	2	2	3	2	2	2	2	2	1	2	2	2	2	2	3	1	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	2	2	3	3	3	4
11426	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	2	2	3	4	3	4	3	2	2	2	3	2	2	2	2	2	2	2	2	2	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	3	2	0
11427	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	3	3	5	3	3	0	3	2	2	1	2	1	2	2	1	1	2	2	1	3	2	2	2	2	2	0	0	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	4	5	5	5	4
11428	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	5	3	3	3	2	2	2	1	2	3	1	0	2	2	2	2	2	3	0	2	2	2	3	3	2	2	1	2	2	4	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	4	5	5	5	5	5
11429	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	2	2	3	1	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	3	2	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	5	5	5
11430	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	3	1	3	1	1	3	3	1	1	1	0	0	2	3	2	2	2	2	2	2	2	0	2	2	2	3	3	3	3	2	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	2	2	2	3	2	2
11431	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	4	3	2	3	3	2	3	3	3	2	2	2	2	3	1	2	2	3	2	1	0	2	2	2	1	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	1	1	0	2	2	2	2	2	5	5	4
11432	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	2	2	2	2	3	2	3	3	2	3	2	3	3	3	1	2	2	2	2	2	3	0	1	2	2	0	0	1	2	2	0	0	0	0	0	0	0	2	2	2	2	2	0	0	3	3	3	4	5	5	5
11433	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	3	2	2	2	2	3	2	2	2	1	3	2	3	3	5	2	3	3	3	2	3	2	2	3	0	2	3	3	0	0	0	0	0	0	0	0	0	0	0	2	0	3	2	2	2	3	3	3	4
11434	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	3	2	3	3	2	2	4	3	2	3	2	0	0	0	2	3	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	3	0	3	5	5	5	5	5	5	5
11435	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	5	4	2	2	3	2	3	2	3	2	3	2	2	2	2	3	3	2	2	3	2	0	1	2	2	2	2	2	3	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	3	2	2	5	5	4
11436	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	1	2	2	3	3	3	2	2	3	2	2	2	2	2	3	3	2	2	3	2	2	3	2	3	0	0	0	2	2	0	0	0	0	0	0	1	0	0	0	0	3	2	2	2	2	3	3	5	5	4
11437	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	3	2	2	3	2	2	3	2	2	3	1	2	3	3	2	3	2	3	3	2	3	3	3	2	3	0	0	0	2	3	0	0	0	0	0	0	0	0	0	1	1	3	3	2	3	3	2	4	5	5	5
11438	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	3	3	2	3	3	0	0	1	2	0	0	3	3	2	2	3	1	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	4	3	5
11439	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	5	2	3	2	2	2	2	3	3	3	1	3	3	3	1	2	3	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	3	3	3	2
11440	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	2	3	3	4	3	0	3	3	3	2	0	2	3	2	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5	5	3	2
11441	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	2	2	3	3	3	2	3	3	3	3	1	2	2	3	1	2	1	2	2	3	2	1	2	3	2	0	0	2	3	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	3	3	3	5	5	5
11442	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	5	2	2	2	3	2	3	1	2	3	2	3	2	3	1	2	3	3	2	3	3	3	3	2	3	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	3	2	2	3	2
11443	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	0	3	2	4	3	3	4	3	3	0	0	3	3	3	3	3	2	3	4	2	2	1	2	3	0	1	3	4	3	0	0	0	0	0	0	0	0	0	0	0	2	0	1	3	3	2	3	5	5	5
11444	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	3	3	2	3	3	3	2	1	1	1	0	2	3	1	3	3	4	2	2	3	3	2	2	2	0	0	1	3	4	0	0	0	0	0	0	0	0	0	0	1	4	0	2	4	4	5	5	5	5	5
11445	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	4	3	3	3	2	2	2	2	3	3	2	3	2	3	2	2	3	2	3	3	3	2	2	2	2	0	0	1	3	3	0	0	0	0	0	0	0	0	0	0	0	3	3	4	5	2	2	3	4	3	2
11446	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	5	3	5	4	5	4	3	3	3	3	1	2	3	2	2	2	5	2	2	2	2	2	2	2	3	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	5	5	5	4
11447	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	5	3	2	3	3	3	3	2	2	3	2	2	3	3	3	2	3	2	2	3	3	0	2	3	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	3	5	5
11448	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	3	3	3	2	3	2	2	3	1	4	3	2	1	3	3	3	3	2	3	0	1	3	2	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	3	0	4	3	2	2	2	5	5	5
11449	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	3	4	4	3	0	3	2	3	2	0	0	0	3	0	2	4	5	2	3	2	2	3	3	2	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	1	4	0	3	5	5	2	4	2	5	5
11450	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	5	3	3	4	4	3	4	3	3	3	1	3	3	4	2	2	3	2	2	2	2	2	3	2	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	3	0	2	3	2	5	2	3	5	5
11451	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	3	5	3	3	2	3	2	2	2	0	0	3	4	2	2	2	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	3	2	2	0	3	2	5	5	5	5	5	5
11452	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	3	3	2	3	3	3	2	2	2	2	1	0	2	2	2	4	4	3	2	4	2	2	2	2	3	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	5	5	5	5
11453	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	5	4	2	2	2	0	3	3	3	2	3	2	2	2	3	2	2	2	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	3	5	5	5	5	5
11454	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	3	2	2	2	2	1	2	2	3	2	2	2	2	2	3	2	2	2	2	0	0	2	3	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	3	0	3	2	4	2	5	5	5	5
11455	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	2	5	3	3	2	2	2	2	3	2	2	2	3	2	3	2	2	3	3	2	2	3	4	3	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	5	5	5	5
11456	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	2	5	2	2	2	2	5	5	5	2	2	3	3	2	2	4	3	2	2	3	3	3	3	2	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	5	5	3	5	3	5
